"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONFT17	RCONFT18	RCONFT19	RCONFT20	RCONFT21	RCONFT22	RCONHK18	RCONHK19	RCONK102	RCONK103	RCONK104	RCONK192	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
	TOTL INT RATE CONTRCS-MKD TO MARKET	TOTAL INT RATE CONTRACTS TRADING	OTSTDNG CRED CD FEES & FIN CHGS	DOES THE INSTITUTION HAVE ANY DERIVA	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	FOR THE TWO CALENDAR QUARTERS PRECED	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	DOES THE INSTITUTION USE THE FAIR VA	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION SERVICE ANY CLO	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY CONSOL	TOTAL ASSETS OF CONSOLIDATED VARIABL	TOTAL LIABILITIES OF CONSOLIDATED VA	DOES THE INSTITUTION, TOGETHER WITH	DOES THE INSTITUTION HAVE ASSETS COV	LOANS AND LEASES COVERED BY LOSS SHA	PAST DUE AND NONACCRUAL LOANS AND LE	PAST DUE AND NONACCRUAL LOANS AND LE	PAST DUE AND NONACCRUAL LOANS AND LE	OTHER REAL ESTATE OWNED COVERED BY F	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	LS SHR FDIC CVRD LS SHAR PD 30 - 89	LS SHR FDIC CVRD LS SHAR PD 90	LS SHR FDIC CVRD LS SHAR NACRL	ASSET CVR LS SHR FDIC OREO PRTN PROT	UNCOLLBLE CRED CRD FEE&FIN CHGS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	NET GAINS(LOSS) ERN RPT AT FV	NET GN LS ERN ON LIABILITY RPT AT FV	
190563				false			false			false	false		false		false		false			false	false																	
190648	1547	0		true	0	0	false			false	false		false		true	70444	false			false	false																	
190947				false			false			false	false		false		false		false			false	false																	
190956				false			false			false	false		false		false		false			false	false																	
191355	340	0						0	0																				0	0	0	0						
191935	1052	0		true	0	0	false			false	false		false		false		false			false	false																	
192147	0	0						3088	206																				0	0	0	0						
192558	0	0																											0	0	0	0						
192651				false			false			false	false		false		false		false			false	false																	
192857				false			false			false	false		true	1740	true	2274	false			false	false																	
193162				false			false			false	false		false		true	11689	false			false	false																	
193247	9745	0		true	0	0	true	22818	3633	false	false		true	1415	false		false			false	false																	
193537				false			false			false	false		false		false		false			false	false																	
193649	0	0						0	0																				0	0	0	0						
193809	0	0						0	214																				0	0	0	0						
194440				false			false			false	false		false		false		false			false	false																	
194570				false			false			false	false		false		true	100132	false			false	false																	
194936				false			false			false	false		false		false		false			false	false																	
195111	105964	0		true	0	0	true	5115	92	false	false		false		true	306824	false			false	false																	
195157				false			false			false	false		false		false		false			false	false																	
195456				false			false			false	false		false		false		false			false	false																	
196752	0	0						0	0																				0	0	0	0						
196800	0	0						0	4266																				0	0	0	0						
197142				false			false			false	false		false		false		false			false	false																	
197254	0	0						0	0																				0	0	0	0						
197302	2013	0		true	0	0	false			false	false		true	41947	true	93767	false			false	false																	
197478								0	0																													
197759				false			false			false	false		false		false		false			false	false																	
198073				false			false			false	false		false		false		false			false	false																	
198149	811	0		true	0	0	false			false	false		false		true	230256	false			false	false																	
198251				false			true	5167	0	true	false		true	41677	true	152629	false			false	false						442	0								372	0	
198961				false			false			false	false		false		false		false			false	false																	
199137				false			false			false	false		false		false		false			false	false																	
199351				false			false			false	false		false		false		false			false	false																	
199436				false			false			false	false		false		false		false			false	false																	
199463				false			false			false	false		false		false		false			false	false																	
200042	0	0																											0	0	0	0						
200378	68399	0						0	4371																				0	0	0	0				-593	0	
200435	0	0																											0	0	0	0						
201254				false			false			false	false		false		false		false			false	false																	
201834	83415	0						13071	1125																				0	0	0	0						
202514				false			false			false	false		false		true	86337	false			false	false																	
202541				false			false			false	false		true	19721	true	19721	false			false	false																	
202907	477	0						792	0																				0	0	0	0						
203043	696	0						7310	690																				0	0	0	0						
203052	0	0						0	0																				0	0	0	0						
203575				false			false			false	false		false		false		false			false	false																	
204004	460000	2583602						0	0																				0	0	0	0						
204237				false			false			false	false		false		false		false			false	false																	
204826	256	0		true	0	0	false			false	false		false		false		false			false	false																	
205243				false			false			false	false		false		false		false			false	false																	
205346	2320	0		true	0	0	false			false	false		true	45	true	121080	false			false	false																	
205458				false			false			false	false		false		false		false			false	false																	
205542				false			false			false	false		true	1000	false		false			false	false																	
206156				false			false			false	false		false		false		false			false	false																	
206174				false			false			false	false		false		false		false			false	false																	
206473				false			false			false	false		true	23884	true	90503	false			false	false																	
206772				false			false			false	false		false		false		false			false	false																	
206950				false			false			false	false		true	8198	true	8198	false			false	false																	
207041				false			false			false	false		false		false		false			false	false																	
207050	116335	0		true	0	0	true	139522	20771	true	false		true	237122	true	3857097	false			false	false						23549	1201								14672	-15207	
207452	475	0		true	0	0	false			false	false		false		false		false			false	false																	
207470				false			false			false	false		false		true	118131	false			false	false																	
207555				false			false			false	false		false		false		false			false	false																	
207845	22841	0		true	0	0	true	21301	62	true	false		true	9778	true	352588	false			false	false						937037	1060								1010	0	
207872				false			false			true	false		false		true	250666	false			false	false						1704	0								-385	0	
208057	5456	0						4734	0																				0	0	0	0						
208244								132739	19748																											-1768	0	
208347	0	0						0	0																				0	0	0	0						
208440	334	0		true	0	0	false			false	false		false		false		false			false	false																	
208459				false			false			false	false		false		false		false			false	false																	
208570				false			false			false	false		false		false		false			false	false																	
208655				false			false			false	false		false		false		false			false	false																	
208972				false			false			false	false		false		false		false			false	false																	
209148	0	0																											0	0	0	0						
209362				false			true	8324	0	true	false		false		true	252648	false			false	false						3426	0								703	0	
209559				false			false			false	false		false		false		false			false	false																	
209858				false			false			false	false		false		true	10779	false			false	false																	
210238				false			false			false	false		false		false		false			false	false																	
210256				false			false			false	false		true	52417	true	55976	false			false	false																	
210434								0	0																													
210779				false			false			false	false		false		false		false			false	false																	
211114	0	0						0	0																				0	0	0	0						
211271	259057	0						462222	133729																				0	0	0	0				2058	0	
211338				false			false			false	false		true	3129	false		false			false	false																	
211851				false			false			false	false		false		false		false			false	false																	
212018	24000	0																											0	0	0	0						
212335	0	0																											0	0	0	0						
212344				false			false			false	false		false		false		false			false	false																	
212465								104594	24055																											41992	0	
212522	2947	0						0	0																				0	0	0	0						
212577	809	0						43704	58418																				0	0	0	0						
213471				false			false			false	false		false		false		false			false	false																	
213538	1564	0		true	0	0	false			false	false		false		true	100186	false			false	false																	
213912	0	0						0	0																				0	0	0	0						
213958	4784	0						0	0																				0	0	0	0						
214106	0	0																											0	0	0	0						
214414	0	0						7904	886																				0	0	0	0						
214722	50000	0						7728	250																				0	0	0	0						
214807	24394000	0						0	0																				0	0	0	0				0	0	
214843				false			false			false	false		false		false		false			false	false																	
215345	5592	0		true	0	0	false			true	false		true	8874	true	169772	false			false	false						1929	0								-52	0	
215354				false			false			false	false		false		false		false			false	false																	
215653				false			false			false	false		false		false		false			false	false																	
215662	13310	0						14605	1422																				0	0	0	0						
215710	0	0		true	0	20000	false			false	false		true	11226	true	11226	false			false	false																	
216164				false			false			false	false		false		false		false			false	false																	
216230				false			false			false	false		false		true	799	false			false	false																	
216922	9133	0						18834	3233																				0	0	0	0						
217059	3011	0						0	0																				0	0	0	0						
218131	413	0		true	0	0	false			false	false		false		false		false			false	false																	
218261				false			false			false	false		false		false		false			false	false																	
218850				false			false			false	false		false		false		false			false	false																	
218878	0	0																											0	0	0	0						
219044	592	0		true	0	0	false			false	false		true	12694	false		false			false	false																	
219651	327	0		true	0	0	false			false	false		false		true	134716	false			false	false																	
219679				false			false			false	false		false		false		false			false	false																	
220059	114	0		true	0	0	true	3590	0	true	false		false		true	247958	false			false	false						2604	0								812	0	
220527	0	0						20475	975																				0	0	0	0						
220844	8501	0		true	0	0	false			false	false		true	35886	true	35886	false			false	false																	
220974	0	4302		true	0	0	true	5275	931	false	false		false		true	71820	false			false	false																	
221775				false			false			false	false		false		false		false			false	false																	
222156				false			false			false	false		false		false		false			false	false																	
222558				false			false			false	false		false		false		false			false	false																	
222754	0	8278		true	0	0	false			false	false		false		false		false			false	false																	
223322	12392	0						15766	8329																				0	0	0	0	0					
223452				false			false			false	false		false		false		false			false	false																	
223751				false			false			false	false		false		false		false			false	false																	
223845				false			false			false	false		true	6402	false		false			false	false																	
224954				false			false			false	false		false		false		false			false	false																	
225054				false			false			false	false		false		false		false			false	false																	
225157				false			false			false	false		false		false		false			false	false																	
225559				false			true	32700	3566	false	false		false		false		false			false	false																	
225942	829	0		true	0	0	false			false	false		false		false		false			false	false																	
226949	0	0																											0	0	0	0						
227151	2620	0		true	0	0	false			false	false		true	105430	true	105430	false			false	false																	
227357				false			false			false	false		false		false		false			false	false																	
227656	0	0	0					22460	1013																				0	0	0	0	0	0	0			
227777				false			true	400	0	false	false		false		true	317815	false			false	false																	
228000				false			false			false	false		false		true	25553	false			false	false																	
228158	1134	0		true	0	0	false			false	false		true	14320	false		false			false	false																	
228279				false			false			true	false		false		true	190921	false			false	false						1134	0								101	0	
228345				false			false			false	false		false		false		false			false	false																	
229070				false			false			false	false		false		false		false			false	false																	
229173				false			false			false	false		true	29739	false		false			false	false																	
229342	224	0						0	0																				0	0	0	0						
229454				false			false			false	false		false		false		false			false	false																	
229801	592602	13656429						48845	6073																				0	0	0	0				5510	0	
229913								0	0																													
230423				false			false			false	false		true	14345	true	21894	false			false	false																	
230610				false			false			false	false		false		false		false			false	false																	
230759	0	0																											0	0	0	0						
231279				false			false			false	false		false		false		false			false	false																	
232847				false			false			false	false		true	35241	true	46292	false			false	false																	
232856	10764	10764		true	0	0	true	39917	11114	false	false		false		true	760878	false			false	false																	
233031								555000	245000																								2000	0	1000	-19000	0	
233246				false			false			false	false		false		false		false			false	false																	
233358				false			false			false	false		false		true	20071	false			false	false																	
233442				false			false			false	false		false		false		false			false	false																	
233527	4027	0		true	0	0	true	92957	15590	false	false		false		true	2170198	false			false	false																	
233554	8497	0		true	0	0	true	16427	561	false	false		true	2783	true	274946	false			false	false																	
234355	114561	0						19220	4470																				0	0	0	0				2369	0	
234506	0	0																											0	0	0	0						
234739	641	0		true	0	0	false			false	false		false		false		false			false	false																	
234841				false			false			false	false		false		false		false			false	false																	
235174	4391	0		true	0	0	true	25963	3084	false	false		true	21104	true	10606	false			false	false																	
235231				false			false			false	false		false		false		false			false	false																	
235316				false			false			false	false		false		true	633	false			false	false																	
235446				false			false			false	false		true	3	true	154	false			false	false																	
235530	6320	0		true	0	0	false			false	false		false		false		false			false	false																	
235558				false			false			false	false		false		false		false			false	false																	
235950				false			false			false	false		false		false		false			false	false																	
236153	73234	39557						52374	5918																				0	0	0	0						
236256				false			false			false	false		false		false		false			false	false																	
236603				false			false			false	false		false		false		false			false	false																	
236706	1645004	0						4086	1333																				0	0	0	0						
236957	0	0						0	0																				0	0	0	0						
237066	0	0						0	0																				0	0	0	0						
237619	0	592952																											0	0	0	0						
237954				false			false			false	false		false		false		false			false	false																	
238139				false			false			false	false		false		false		false			false	false																	
238250				false			false			false	false		false		false		false			false	false																	
238737				false			false			false	false		false		true	9648	false			false	false																	
239556	0	1139		true	0	0	true	7688	1139	false	false		false		true	273485	false			false	false																	
239613	20000	13933		true	0	2504	false			false	false		true	13084	true	71893	false			false	false																	
239659	43500	0		true	0	18813	true	111199	18813	true	false		true	90587	true	361295	false			false	false						19503	181								-552	0	
240954				false			false			false	false		false		false		false			false	false																	
241009				false			false			false	false		false		false		false			false	false																	
241157	2503	0						4528	1269																				0	0	0	0						
241559				false			false			false	false		true	24532	false		false			false	false																	
241607	104410	0		true	0	0	false			false	false		true	39344	true	40934	false			false	false																	
242257	0	180		true	0	0	false			false	false		false		false		false			false	false																	
242444	59110	0	0					4123	0																				0	0	0	0	0	0	0			
242949				false			false			false	false		false		false		false			false	false																	
242958				false			false			false	false		false		true	53670	false			false	false																	
242976	0	0																											0	0	0	0						
243375				false			false			true	false		false		false		false			false	false						4108	0								-3500	0	
243414				false			false			false	false		false		true	88423	false			false	false																	
243955				false			false			false	true	1725	false		false		false			false	false																	
244037				false			false			false	false		false		false		false			false	false																	
244149	449215	0						807659	131861																				0	0	0	0				95713	0	
244158				false			false			false	false		false		false		false			false	false																	
244251	0	0		true	0	0	false			false	false		false		false		false			false	false																	
245016																																						
245276	27088	15620						33743	43308																				0	0	0	0						
245351				false			false			false	false		false		false		false			false	false																	
245557	15226	0		true	0	0	true	36521	7450	false	false		false		false		false			false	false																	
246022	0	4191						9714	655																				0	0	0	0						
246134	1570	0																											0	0	0	0						
246451				false			false			false	false		true	107	true	68921	false			false	false																	
246657	0	0																											0	0	0	0						
246947				false			false			false	false		false		false		false			false	false																	
246956				false			false			false	false		false		false		false			false	false																	
247140				false			true	3168	0	false	false		false		true	740610	false			false	false																	
247355	4254	0		true	0	0	true	14623	994	false	false		false		false		false			false	false																	
247476	0	589		true	0	0	false			false	false		false		true	32598	false			false	false																	
247551				false			false			false	false		true	21468	false		false			false	false																	
247908				false			false			false	false		false		true	119975	false			false	false																	
248240	25526	0						29443	540																				0	0	0	0				177	-145	
248352				false			false			false	false		true	27061	true	27061	false			false	false																	
248455				false			false			false	false		false		false		false			false	false																	
248633				false			false			false	false		false		false		false			false	false																	
248745	2812	0		true	0	0	false			false	false		true	49134	true	118484	false			false	false																	
249416				false			false			false	false		false		false		false			false	false																	
249612	1369695	133344						15248	0																				0	0	0	0				-23939	21236	
249658				false			false			false	true	3303	false		false		false			false	false																	
250430				false			false			false	false		false		false		false			false	false																	
250476				false			false			false	false		false		false		false			false	false																	
250850				false			false			false	false		true	986	true	25099	false			false	false																	
251352	0	0																											0	0	0	0						
251558				false			false			false	true	1418	false		true	1418	false			false	false																	
251745				false			false			false	false		false		false		false			false	false																	
251978				false			false			false	false		false		false		false			false	false																	
252041	1784	0		true	0	0	false			false	false		false		false		false			false	false																	
252452				false			false			false	false		false		false		false			false	false																	
252658				false			false			false	false		false		false		false			false	false																	
253356	0	0						0	0																				0	0	0	0						
253468	1407567	0																											0	0	0	0						
253646	712	0																											0	0	0	0						
253730				false			false			false	false		false		false		false			false	false																	
253776				false			false			false	false		false		false		false			false	false																	
254317				false			false			false	false		false		false		false			false	false																	
254504				false			false			false	false		false		false		false			false	false																	
254849	316	0		true	0	0	false			true	false		false		false		false			false	false						0	0								-4	0	
255350				false			false			false	false		false		true	50911	false			false	false																	
255547	0	0																											0	0	0	0						
255556				false			false			false	false		true	104	false		false			false	false																	
255574	121726	0		true	0	0	true	129606	39704	true	false		true	3362	true	1418098	false			false	false						41575	0								13531	0	
255659	23200	0						62594	7621																				0	0	0	0						
256058				false			false			false	false		false		false		false			false	false																	
256076				false			false			false	false		false		false		false			false	false																	
256179				false			false			false	false		false		false		false			false	false																	
256553	0	0						10632	1278																				0	0	0	0						
257233				false			false			false	false		false		false		false			false	false																	
257345				false			false			false	false		false		false		false			false	false																	
257578	5299	0		true	0	0	true	19313	3281	true	false		true	3620	true	1331492	false			false	false						17121	0								-217	0	
257653				false			false			false	false		false		false		false			false	false																	
257756				false			false			false	false		true	114776	true	122838	false			false	false																	
258146				false			false			false	false		false		false		false			false	false																	
258306				false			false			false	false		false		true	60053	false			false	false																	
258379				false			false			false	false		false		false		false			false	false																	
258445	6977	0		true	0	0	true	16303	137	false	false		true	1664	true	802592	false			false	false																	
258539				false			false			false	false		false		false		false			false	false																	
258771	504346	0						131228	13697																				0	0	0	0				3732	0	
258874				false			false			false	false		false		false		false			false	false																	
259059				false			false			false	false		false		false		false			false	false																	
259330	40000	0																											0	0	0	0						
259442	1282	0		true	0	0	false			false	false		true	47553	true	186315	false			false	false																	
259956				false			false			false	false		false		false		false			false	false																	
260055	14918	272502						30045	10993																				0	0	0	0						
260831				false			false			false	false		false		false		false			false	false																	
261146	268628	0						258700	33710																				0	0	0	0						
261360				false			false			false	false		false		false		false			false	false																	
261940				false			false			false	false		false		false		false			false	false																	
262059				false			false			false	false		false		false		false			false	false																	
262237				false			false			false	false		false		false		false			false	false																	
262358				false			false			false	false		false		false		false			false	false																	
262741				false			false			false	false		false		false		false			false	false																	
262844	0	224		true	0	0	false			false	false		true	63343	true	49208	false			false	false																	
262956				false			false			false	false		false		true	35333	false			false	false																	
263243	0	0																											0	0	0	0						
263627				false			false			false	false		false		false		false			false	false																	
264455				false			false			false	false		false		false		false			false	false																	
264772	153987	0						0	0																				0	0	0	0	0	0	0	50724	0	
265340				false			false			false	false		false		false		false			false	false																	
265407	315	0		true	0	20000	true	322	315	false	false		true	5475	true	30117	false			false	false																	
265452				false			false			false	false		false		false		false			false	false																	
265676				false			false			false	false		false		false		false			false	false																	
266066				false			false			false	false		false		false		false			false	false																	
266244				false			false			false	false		true	93834	true	113225	false			false	false																	
266253				false			false			false	false		true	20899	true	20899	false			false	false																	
266655				false			false			false	false		false		false		false			false	false																	
266851	7365	0		true	0	0	false			false	false		false		true	29317	false			false	false																	
266945				false			false			false	false		false		true	80766	false			false	false																	
267652				false			false			false	false		false		false		false			false	false																	
268006	30782	0						7757	7684																				0	0	0	0						
268136				false			false			false	false		false		false		false			false	false																	
268677	0	0						0	0																				0	0	0	0						
268828	0	0																											0	0	0	0						
268976				false			false			false	false		false		true	126227	false			false	false																	
269049				false			true	7876	444	false	false		false		true	129946	false			false	false																	
269058	268	0																											0	0	0	0						
269571				false			false			false	false		false		false		false			false	false																	
269759				false			false			false	false		false		false		false			false	false																	
270148				false			false			false	false		false		false		false			false	false																	
270353				false			false			false	false		false		false		false			false	false																	
270504	923	0		true	0	0	false			false	false		true	20694	true	145054	false			false	false																	
270531				false			false			false	false		false		false		false			false	false																	
270652				false			false			false	false		false		false		false			false	false																	
271136				false			false			false	false		false		false		false			false	false																	
271275	860	0						0	0																				0	0	0	0						
271341				false			false			false	false		false		true	59194	false			false	false																	
271529				false			true	44647	2712	false	false		false		false		false			false	false																	
272030				false			false			false	false		false		false		false			false	false																	
272058				false			false			false	false		false		false		false			false	false																	
272151				false			false			false	false		false		false		false			false	false																	
272272	0	1776		true	0	0	true	7137	1024	false	false		true	32681	true	210024	false			false	false																	
272302	0	0																											0	0	0	0						
273336	106242	0																											0	0	0	0				-237	0	
273550	1	0		true	0	0	false			true	false		true	122817	true	117919	false			false	false						1161	0								7	0	
273653				false			false			false	false		false		false		false			false	false																	
273662	16517	0		true	0	0	false			false	false		false		false		false			false	false																	
273840				false			false			false	false		false		false		false			false	false																	
273859				false			false			false	false		false		false		false			false	false																	
274025				false			false			false	false		false		false		false			false	false																	
274052				false			false			false	false		false		false		false			false	false																	
274548				false			false			false	false		true	100	true	85375	false			false	false																	
274829	0	0																											0	0	0	0						
274856				false			false			false	false		false		false		false			false	false																	
275255	0	0						0	0																				0	0	0	0						
275358	11661	0		true	0	0	true	22615	2722	false	false		true	56047	true	308889	false			false	false																	
275479				false			false			false	false		false		false		false			false	false																	
275657				false			false			false	false		false		false		false			false	false																	
276074				false			false			false	false		false		true	26897	false			false	false																	
276159				false			false			false	false		false		false		false			false	false																	
276551				false			false			false	false		false		false		false			false	false																	
276579	23081321	0						64173	4708																				0	0	0	0						
276645				false			false			false	false		false		false		false			false	false																	
276654	0	0						0	0																				0	0	0	0						
276850	7244	5000		true	0	0	true	12521	757	false	false		true	138577	true	138677	false			false	false																	
276953				false			false			false	false		false		false		false			false	false																	
277240				false			false			false	false		false		false		false			false	false																	
277277	0	0																											0	0	0	0						
277679	0	0																											0	0	0	0						
277736				false			false			false	false		false		false		false			false	false																	
277820				false			false			true	false		false		true	123423	false			false	false						2008	0								506	0	
278256				false			false			false	false		true	7325	true	7325	false			false	false																	
278555			0	false			true	126993	12671	false	false		false		true	69799	false			false	false												0	0	0			
278733				false			false			false	false		false		false		false			false	false																	
278751				false			false			false	false		false		false		false			false	false																	
278818	25000	378235						3108	0																				0	0	0	0						
278872	1145	0		true	0	0	true	13116	845	false	false		true	237626	true	488	false			false	false																	
279105	0	0																											0	0	0	0						
279842	1238	0		true	0	0	false			false	false		true	49308	true	49308	false			false	false																	
279954	0	0																											0	0	0	0						
280110								349746	61115																								3470	0	304	539	0	
280138				false			false			false	false		false		false		false			false	false																	
280352				false			false			false	false		false		false		false			false	false																	
280558				false			false			false	false		false		false		false			false	false																	
282075	18910	0						0	0																				0	0	0	0						
282226				false			false			false	false		false		false		false			false	false																	
282824				false			false			false	false		false		false		false			false	false																	
283157				false			false			false	false		false		false		false			false	false																	
283438	0	0																											0	0	0	0						
283652				false			false			false	false		false		false		false			false	false																	
283737				false			false			false	false		false		true	23852	false			false	false																	
283867				false			false			false	false		false		true	458484	false			false	false																	
284154				false			false			false	false		false		false		false			false	false																	
284239				false			false			false	false		false		false		false			false	false																	
284556	20028	0		true	0	0	false			false	false		true	2938	false		false			false	false																	
284752				false			false			true	false		true	34	true	39056	false			false	false						322	0								-129	0	
284958				false			false			false	false		false		false		false			false	false																	
285151	0	0																											0	0	0	0						
285348				false			false			false	false		true	1871	true	13670	false			false	false																	
285544	0	0						0	0																				0	0	0	0						
285553	0	0						0	0																				0	0	0	0						
285740	0	0						7229	159																				0	0	0	0						
285777				false			false			false	false		false		false		false			false	false																	
285852				false			false			false	false		false		true	51760	false			false	false																	
285928	641	0		true	0	0	false			false	false		false		false		false			false	false																	
286251				false			false			false	false		false		false		false			false	false																	
286457	29090	0		true	0	0	true	3134	988	true	false		false		true	347004	false			false	false						4230	1413								3398	0	
286840				false			false			false	false		false		false		false			false	false																	
287007				false			false			false	false		false		false		false			false	false																	
287342	0	0																											0	0	0	0						
287922				false			false			false	false		false		false		false			false	false																	
287959				false			false			false	false		true	70	false		false			false	false																	
288152				false			false			false	false		false		false		false			false	false																	
288376	0	0																											0	0	0	0						
288853	317841	0						12142	1341																				0	0	0	0						
289056				false			false			false	false		false		false		false			false	false																	
289225				false			false			false	false		false		false		false			false	false																	
289515	0	0		true	0	6513	true	19272	2349	false	false		false		true	22709	false			false	false																	
289702	0	0		true	0	4531	false			true	false		false		true	85971	false			false	false						793	0								113	0	
289739				false			false			false	false		false		false		false			false	false																	
289757				false			false			false	false		false		false		false			false	false																	
290249	15092	0						6033	2242																				0	0	0	0						
290838				false			false			false	false		false		false		false			false	false																	
290922				false			false			false	false		false		false		false			false	false																	
291059				false			false			false	false		false		false		false			false	false																	
291330				false			false			false	false		false		false		false			false	false																	
291376	0	0																											0	0	0	0						
291611				false			false			false	false		false		false		false			false	false																	
291732				false			false			false	false		false		false		false			false	false																	
292234				false			false			false	false		false		false		false			false	false																	
292467	0	0						0	0																				0	0	0	0						
292850				false			false			false	false		false		false		false			false	false																	
292908	0	0						1287	0																				0	0	0	0						
293053	5426	0		true	0	0	true	17181	1985	false	false		false		false		false			false	false																	
293352				false			false			false	false		false		false		false			false	false																	
293437				false			false			false	false		false		false		false			false	false																	
293651				false			false			false	false		false		false		false			false	false																	
293754	1263	0		true	0	0	false			false	false		false		false		false			false	false																	
294023				false			false			false	false		false		true	129329	false			false	false																	
294564	45512	31862						82483	9570																				0	0	0	0						
294751	0	0																											0	0	0	0						
294779	908	0						8061	748																				0	0	0	0						
294827				false			false			false	false		false		false		false			false	false																	
295011	200	0																											0	0	0	0						
295057				false			false			false	false		false		false		false			false	false																	
295646				false			false			false	false		false		false		false			false	false																	
296456				false			false			false	false		false		false		false			false	false																	
296474				false			false			false	false		false		false		false			false	false																	
296559				false			false			false	false		true	17899	true	17899	false			false	false																	
296755				false			false			false	false		false		false		false			false	false																	
296858				false			false			false	false		false		false		false			false	false																	
297051	273	0		true	0	0	false			false	false		true	18063	true	18063	false			false	false																	
297631	0	0																											0	0	0	0						
297761				false			false			false	false		false		true	11243	false			false	false																	
298049				false			false			false	false		false		false		false			false	false																	
298218				false			false			true	false		true	118186	true	14337	false			false	false						5736	0								-599	0	
298245	0	0						0	0																				0	0	0	0						
299868	0	0						0	0																				0	0	0	0						
300009	6371	0		true	0	8417	true	56329	4587	true	false		false		true	146419	false			false	false						4834	0								-312	0	
300063				false			false			false	false		false		false		false			false	false																	
300157				false			false			false	false		false		false		false			false	false																	
300353				false			false			false	false		false		false		false			false	false																	
300456				false			false			false	false		false		false		false			false	false																	
300933	0	0																											0	0	0	0						
300942	0	0						0	0																				0	0	0	0						
300960	14290	0		true	0	0	true	13106	3546	false	false		false		true	16498	false			false	false																	
301574	6000	0		true	0	0	false			false	false		false		true	43219	false			false	false																	
301800	6929	0						14118	153																				0	0	0	0						
302030				false			false			false	false		false		false		false			false	false																	
302133				false			false			false	false		false		false		false			false	false																	
302553				false			false			false	false		true	40824	true	35553	false			false	false																	
302656	104165	0						19829	803																				0	0	0	0						
303653				false			false			false	false		false		false		false			false	false																	
303701				false			false			false	false		true	10541	false		false			false	false																	
303747				false			false			false	false		false		false		false			false	false																	
303952				false			false			false	false		false		false		false			false	false																	
304173				false			false			true	false		true	81090	true	81090	false			false	false						3425	0								-49	0	
304520				false			false			false	false		false		false		false			false	false																	
304575				false			false			false	false		true	3106	false		false			false	false																	
304762				false			false			false	false		false		false		false			false	false																	
304913	0	0						0	0																				0	0	0	0				0	0	
305059				false			false			false	false		false		false		false			false	false																	
305077				false			false			false	false		true	8026	true	19370	false			false	false																	
305237				false			false			false	false		false		false		false			false	false																	
305442				false			false			false	false		false		false		false			false	false																	
306056				false			false			false	false		false		false		false			false	false																	
306140	0	0						0	0																				0	0	0	0						
306159	2557	0						5733	187																				0	0	0	0						
306337				false			false			false	false		false		true	68113	false			false	false																	
306908				false			false			false	false		false		false		false			false	false																	
307062				false			false			false	false		false		false		false			false	false																	
307334				false			false			false	false		false		false		false			false	false																	
307361				false			false			false	false		false		false		false			false	false																	
307679	4383	0		true	0	0	true	14707	700	false	false		false		false		false			false	false																	
307932	0	11		true	0	0	false			false	false		false		true	89378	false			false	false																	
308256				false			false			false	false		true	196	false		false			false	false																	
308340				false			false			false	false		false		true	183250	false			false	false																	
308836				false			false			false	false		false		false		false			false	false																	
309150				false			false			false	false		false		false		false			false	false																	
309655				false			true	13351	1336	false	false		true	40872	false		false			false	false																	
309851				false			false			false	false		false		false		false			false	false																	
310754	62000	0		true	0	0	true	212775	1130	true	false		true	6552	true	251248	false			false	false						2425	0								381	0	
310950	1000	0		true	0	0	false			false	false		false		false		false			false	false																	
310978	979774	0						691839	186049																				0	0	0	0						
311050				false			false			true	false		false		true	37838	false			false	false						7884	1197								153	-165	
311144				false			false			false	false		false		false		false			false	false																	
311256				false			false			false	false		true	925	true	925	false			false	false																	
311265				false			false			false	false		false		false		false			false	false																	
311603	677	0		true	0	6480	false			false	false		false		true	156958	false			false	false																	
311658				false			false			false	false		false		true	24896	false			false	false																	
311845	2031389	2153227						183286	150894																				0	0	0	0				-18771	0	
311939				false			false			false	false		false		false		false			false	false																	
312244				false			false			false	false		false		true	116868	false			false	false																	
312356				false			false			false	false		false		false		false			false	false																	
313009				false			false			false	false		false		false		false			false	false																	
313157				false			false			false	false		false		false		false			false	false																	
313223	1472	0		true	0	0	false			true	false		false		true	155790	false			false	false						2358	0								121	0	
313577				false			false			false	false		true	15740	true	272445	false			false	false																	
