"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
	US TREAS SECS-HLD-TO-MAT-AMRTZ COST	US TREAS SECS-AVL-FOR-SLE-FAIR VALUE	OTHR PASS-THRU SECS-HLD-AMORTZD COST	OTHR PASS-THRU SECS-AVL-FAIR VALUE	MBS-CMOS&REMICS-ALL OTHER-HLD-AMRTZ	MBS-CMOS&REMICS-ALL OTHER-AVL-FAIR	HISTCL COST OF ALL OTH AVL-FOR-SALE	HELD-TO-MATURITY SECURITIES	AVAILABLE-FOR-SALE SECURITIES	NET DUE FROM FOREIGN OFFICES	TOTAL ASSETS	NET DUE TO FOREIGN OFFICES	TOTAL LIABILITIES, EXCL NET DUE TO	OTHER BORROWED MONEY	TOTAL TRADING ASSETS	TRADING LIABILITES	US GOVT AGCY&CORP OBLIGS-AMRTZ COST	US GOVT AGCY&CORP OBLIGS-FAIR VALUE	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	SECURS PURCHSD UDR AGRMNTS TO RESELL	SECURS SOLD UNDR AGRMNTS TO REPURCH	MBS PT SCTY ISS FFG AMRTZ HTM SCTY	MBS PT SCTY ISS FFGNMA FV AFS SCTY	OTHR MBS ISS FFG AMRTZ HTM SCTY	OTHR MBS ISS FFG FV AFS SCTY	OTHR DMSTC DEBT SCTY AMRTZ HTM SCTY	OTHR DMSTC DEBT SCTY FV AFS SCTY	FOREIGN DEBT SCTY AMRTZ HTM SCTY	FOREIGN DEBT SCTY FV AFS SCTY	Total loans held for trading	Equity securities with readily deter	Total amount of fair value option lo	
1864197	0	0					5236	0	510044					0	0	0			0	319677	0	0										2948		
1867983	0	0					10002	0	2454607					175000	0	0			0	859478	0	56030										0		
1872941	0	28748					1412	0	68631					0	0	0			0	18938	0	0										73		
1872996	0	27011					6212	6106	104329					25000	0	0			1615	39715	0	0										62		
1879016	0	0					1676	0	46857					25380	0	0			0	18222	0	0										0		
1883321	0	0					15000	0	5686207					0	0	0			0	999948	0	0										0		
1885932	0	0					1643	0	87289					14000	0	0			0	0	0	0										0		
1890525	0	0					14398	35897	89689					280000	0	0			1100	616	0	0										3098		
1892154	114487	0					837	145849	0					0	0	0			0	0	0	0										0		
1893049																																		
1917301	0	0	0	0	13686	0	18296	530646	347535	383907	7086771	0	6822975	195000	0	0	35000	18243	19340	24411	0	0	452334	293721	0	0	10286	11160	0	0	0	11815	0	
1918344	0	11948					15074	12442	377534					0	0	0			0	61819	0	0										0		
1929247	0	264425					175692	2738178	5369610					2714	262961	1095533			0	1003319	118411	344028										0		
1940747	0	0					838	27120	0					0	0	0			0	0	0	0										0		
1945247	0	0					15	0	2457					0	0	0			0	0	0	0										139		
2002222	0	1921					368	808	80129					0	0	0			808	15467	0	0										0		
2006024	0	5547					2205	0	131344					5000	0	0			0	29488	0	0										3270		
2007991	0	0					615	99669	108402					0	0	0			1505	34659	0	26075										0		
2009605	0	70064					7606	0	677459					137278	0	0			0	238076	0	4531										195		
2010722	0	24779					500	0	134020					0	0	0			0	29806	0	0										0		
2037185	0	6482					1541	0	18005					627	0	0			0	2014	0	3064										0		
2044811	0	0					12671	321329	287082					196424	14365	13838			15498	21811	0	0										837		
2044820	0	1829					211	0	78764					0	0	0			0	758	0	0										0		
2051127	0	929					2698	0	73188					10000	0	0			0	10483	0	607										0		
2059990	0	0					1319	0	6274					12284	0	0			0	0	0	0										0		
2068107	2104	0					2081	8304	0					35734	0	0			0	0	0	0										0		
2078290	0	166074					61925	2079285	4695410					74813	0	0			0	826834	0	48733										2792		
2107181	0	0					0	0	0					0	0	0			0	0	0	0										0		
2107341	0	0					462	0	32453					0	0	0			0	16159	0	12630										0		
2119773	0	0					19912	437553	296370					223130	21029	19710			8318	14818	0	0										2770		
2121196	0	3066227					52650	0	14478312					609824	0	0			0	0	0	0										2143		
2122997	0	0					60	0	0					0	0	0			0	0	0	0										0		
2123930	0	0					123	3006	29784					0	0	0			428	15702	0	3528										0		
2132594	0	70184					867	4630	120687					0	0	0			4630	15717	0	0										0		
2132941	0	60918					4456	0	591901					2114	670	0			0	41768	0	108180										0		
2140348	0	29478					305	0	33730					0	0	0			0	0	0	0										0		
2142155	0	0					8971	144703	95035					105000	13733	13733			143653	33603	0	0										471		
2163477	0	500					256	0	500					0	0	0			0	0	0	0										0		
2164111	0	2896					887	0	8809					3000	0	0			0	3483	0	0										0		
2182786	5872000	23551000	0	0	0	0	1396000	5872000	23551000	22109000	425070000	0	399972000	3865000	36103000	23060000	0	0	0	0	23093000	1376000	0	0	0	0	0	0	0	0	2688000	0	12514000	
2193616	0	866550	0	0	0	0	91166	0	8335822	1393915	40371894	0	39776009	850000	0	0	0	313183	0	0	0	0	0	5397120	0	1537073	0	221896	0	0		0		
2209553	0	405389					32517	703809	478534					0	0	0			38130	0	0	0										0		
2218443	0	0					774	37382	60828					5000	0	0			35382	27610	0	0										43		
2232757	0	76564					356	0	144738					0	0	0			0	23166	0	0										0		
2233875	0	0					843	0	2555					0	0	0			0	0	0	0										0		
2236821	0	0					8144	0	85917					127487	0	0			0	477	0	0										0		
2239288	0	0					22286	213471	296659					85984	89657	91389			23794	9055	0	8370										33004		
2253891	0	827572	0	0	0	16058	243513	0	9509282	5719099	121355891	0	110088481	12558150	0	0	0	0	0	0	0	0	0	4673873	0	3794183	0	0	0	197596	0	0	0	
2262718	0	24300					1542	0	24300					0	0	0			0	0	0	0										0		
2265456	0	1099					15848	0	5722					0	0	0			0	0	0	0										0		
2297998	0	6389					4063	0	90775					0	0	0			0	0	0	0										0		
2298995	0	0					10975	113468	87306					156028	8139	8138			7824	1057	0	0										779		
2304636	0	9975					1497	0	12060					5250	0	0			0	1125	0	9961										0		
2305969	0	5754					657	0	57621					0	0	0			0	31013	0	5891										0		
2316714	0	32544					751	0	98293					0	0	0			0	44880	0	9988										0		
2317672	0	0					765	27843	0					9500	0	0			22224	0	0	3584										0		
2325882	0	63677					3136	0	102653					0	0	0			0	0	0	0										0		
2328137	0	55723					1792	233301	338337					0	0	0			106936	0	0	73659										12		
2328285	17084	0					448	17084	0					359	0	0			0	0	0	0										140		
2329200	0	3910					430	0	78767					784	0	0			0	14208	0	0										0		
2332910	0	0					3574	9487	32907					56000	0	0			0	0	0	0										0		
2333140	1486	0					943	1486	65					2250	0	0			0	0	0	0										0		
2337335	0	0					90	0	0					0	0	0			0	0	0	0										0		
2339599	0	1921					3840	2500	76458					24000	0	0			0	24031	0	0										0		
2339795	0	0					10448	225920	177261					165009	15939	15939			15588	10996	0	0										1103		
2339900	0	0					4580	57512	629753					845	1615	1615			57512	85395	0	0										2659		
2343167	0	0					636	5279	42584					0	0	0			529	16902	0	0										0		
2344753	0	147100					3137	0	193746					63546	0	0			0	0	0	0										0		
2353595	0	149503					10023	0	282747					0	0	0			0	23061	0	1958										0		
2354323	0	57087					238	0	71518					0	0	0			0	3159	0	0										0		
2354387	0	0					1116	0	11153					0	0	0			0	0	0	0										0		
2354985	0	0					67752	886294	2918355					750000	44566	43725			0	7351	0	0										4262		
2356091	0	0					1103	0	129697					8000	0	0			0	19191	0	1599										0		
2358769	0	17884					3063	0	180760					1872	0	0			0	12216	0	0										0		
2362458																																		
2371816	0	4925					1560	0	31024					24000	0	0			0	23242	0	0										0		
2372774	0	0					17698	96640	383965					279589	0	0			96640	208111	0	0										401		
2385514	109578	122917					30813	593553	1379409					81962	0	0			146789	550875	0	0										0		
2390929	97910	0					8381	214419	108873					40000	0	0			0	54559	0	45820										10000		
2391588	0	910					1003	0	13285					23361	0	0			0	7501	0	0										0		
2396592	0	10913					3569	0	49738					6000	0	0			0	3318	0	0										0		
2396604	0	4844					632	46336	111137					0	0	0			23106	25582	0	6465										0		
2398701	0	0					8593	68380	39109					94531	0	0			0	0	0	0										0		
2434113	0	227032					13106	0	378168					106252	11285	11286			0	0	0	43024										0		
2451240	0	0					3523	137623	37374					0	0	0			0	0	0	0										0		
2465881	0	28174					4778	99736	77106					60000	0	0			99736	0	0	0										0		
2467670	0	0					22	0	0					0	0	0			0	0	0	0										0		
2471239	0	0					14439	172363	220789					43967	0	0			0	0	0	0										0		
2482824	0	51005					3278	7950	94563					62251	0	0			0	24293	0	0										0		
2483120	4046	0					287	21965	0					0	0	0			0	0	0	0										19		
2483438	0	106719					6079	31500	172662					19500	0	0			0	30952	0	0										0		
2489805																																		
2490285	0	0					50	0	62219					0	0	0			0	24346	0	0										0		
2497181	0	0					5518	0	254233					84035	0	0			0	88889	0	0										0		
2502656																																		
2502825	0	0					68	3391	0					0	0	0			107	0	0	0										0		
2505424	0	0					794	0	42263					0	0	0			0	42263	0	0										0		
2505451	0	13467					241	0	169734					0	0	0			0	24649	0	0										0		
2505460	0	2723					642	0	41460					16000	0	0			0	0	0	9706										0		
2508751	0	0					19764	19023	205494					300674	13483	3045			5434	12116	0	0										11825		
2512347	0	3882					1019	28774	19922					0	0	0			11602	4068	0	741										0		
2515320	13177	9286					7330	139039	96007					69001	3343	2873			37435	5751	0	0										0		
2529176	0	17610					533	8620	61068					1000	0	0			8620	4110	0	7753										0		
2531562	0	0					745	0	159					7220	0	0			0	0	0	0										0		
2531991																																		
2533043	0	0					406	0	0					5000	0	0			0	0	0	0										0		
2533119	2053	0					1439	5334	0					0	0	0			3281	0	0	0										0		
2536633	0	0					120	0	16499					0	0	0			0	511	0	0										0		
2539960	0	7930					4251	0	48055					9000	0	0			0	5657	0	0										0		
2562137	0	32081					288	0	45458					0	0	0			0	11936	0	0										0		
2562164	0	97316					7509	1250	97621					0	0	0			0	250	0	0										0		
2567123	0	4281					35155	0	4281					0	0	0			0	0	0	0										0		
2568063	22683	0					3920	548632	27672					85000	0	0			0	0	0	0										5186		
2576134	0	0					2026	156637	0					61601	0	0			0	0	0	0										1240		
2577739	0	11000					572	0	165042					0	0	0			0	128420	0	19019										0		
2580243	0	165067					5835	0	222194					103651	7217	7218			0	0	0	33967										0		
2587916	0	9157					2005	1999	166220					42700	0	0			0	78497	0	0										0		
2594240	0	0					21713	0	356704					280400	0	0			0	177809	0	0										0		
2594419	0	70437					1177	0	81099					0	0	0			0	0	0	12118										0		
2596646	0	0					10743	0	237011					254258	0	0			0	87455	0	64728										0		
2597223	0	15214					0	0	17448					0	0	0			0	1801	0	0										3508		
2597232	0	0					479	0	0					0	0	0			0	0	0	0										0		
2598396	0	10925					319	0	29170					3000	0	0			0	4959	0	0										0		
2600039	0	0					25484	0	0					45000	0	0			0	0	0	0										0		
2602828	0	0					50	6124	0					0	0	0			0	0	0	0										0		
2605566	0	0					0	0	0					0	0	0			0	0	0	0										78000		
2607412	0	0					224	0	0					500	0	0			0	0	0	0										57		
2608754	0	0					17721	0	582998					338263	28445	28544			0	164387	0	198605										1424		
2610784	0	8588					103	0	9512					0	0	0			0	0	0	0										0		
2614344	0	11269					441	0	95124					0	0	0			0	40936	0	0										0		
2615190	0	0					0	6596	118838					0	0	0			523	10324	0	0										0		
2615220	0	0					418	0	56184					0	0	0			0	11268	0	0										0		
2618780	0	637281					77561	955875	2380774					1974709	24093	108608			0	0	0	1480										32973		
2619714	0	915					6613	0	21601					17000	0	0			0	3856	0	0										0		
2621285	0	0					501	0	14676					5000	0	0			0	5789	0	0										0		
2621940	0	8158					262	0	69652					0	0	0			0	15843	0	0										0		
2624400	0	0					8583	51214	81994					130082	7514	7514			3131	1505	0	0										2641		
2625724	0	0					2672	0	30532					7000	0	0			0	2288	0	0										0		
2631172	0	3070					1590	2104	120974					0	0	0			2104	29731	0	4502										1079		
2631846	0	113787					8164	0	455458					100000	0	0			0	19604	0	0										0		
2634191	845116	422653					52869	3756634	5755076					782671	0	0			1675529	456061	0	887483										429		
2634351	251329	28614					10211	349481	453728					30000	6920	6920			66329	139141	0	0										1297		
2641827	0	0					74	100	0					0	0	0			0	0	0	0										2422		
2642598	0	24291					713	0	204882					250	0	0			0	99500	0	0										0		
2643595	0	0					1181	0	25123					22000	0	0			0	25123	0	0										0		
2649122	0	20848					9586	133833	946601					3619	6065	6065			133833	103421	0	67753										1022		
2649177	0	8536					10956	2968	206602					25406	0	0			0	9848	0	0										10838		
2651899	0	951					138	0	10731					0	0	0			0	2997	0	0										0		
2652092	0	46049					42409	1069908	1649753					500000	30499	29356			128386	10994	0	21465										0		
2654911	0	168492					10616	0	5427308					0	0	0			0	95594	0	0										0		
2661861	0	9645					1255	0	246532					3000	0	0			0	11862	0	0										0		
2666400	0	0					2382	4820	458					0	0	0			0	0	0	0										0		
2667920	0	0					300	0	0					0	0	0			0	0	0	0										0		
2667939	0	0					3337	8225	63759					40398	0	0			5125	42109	0	8521										0		
2667957	45828	47259					3818	70412	124647					25000	0	0			22310	42708	0	48285										0		
2668598	0	29377					1346	3100	117272					8510	0	0			0	29605	0	0										0		
2684552	1925	0					1532	22172	0					29863	0	0			13196	0	0	0										0		
2686211	0	0					1057	12533	23444					12600	0	0			0	0	0	0										0		
2687133	0	6579					1386	73013	18312					6637	0	0			20083	333	0	17251										0		
2687487	0	0					633	0	2258					0	0	0			0	0	0	0										0		
2693264	0	0					16823	384779	307264					196071	23426	23426			9696	8285	0	842										2855		
2694681	0	4830					4128	0	62238					0	0	0			0	4062	0	0										0		
2694944	0	14461					147	0	17083					0	0	0			0	701	0	1618										0		
2696180	0	6370					329	0	71355					377	0	0			0	2960	0	3080										0		
2697963	0	160185					2166	0	332744					46888	0	0			0	4127	0	65407										0		
2700984	0	361242	0	6887	0	116907	48	0	1382118	87244	5441158	0	5199474	29947			0	141	0	47585	0	0	0	154938	0	31539	0	581175	0	81704		24297	0	
2702764	0	447					324	0	31710					1000	0	0			0	23579	0	0										14		
2705112	0	26513					259	0	64753					0	0	0			0	29793	0	0										0		
2705895	29842	0					16986	521376	423265					26912	0	0			15875	8991	0	0										2027		
2708122	0	241375					5073	0	538459					6551	0	0			0	78423	0	0										0		
2713920	0	0					2303	269810	487761					0	0	0			0	2313	0	0										0		
2716088	4837	110690					2816	4837	244502					39000	0	0			0	45217	0	0										0		
2716828	0	0					1277	1342	726					0	0	0			1342	0	0	0										0		
2718596	0	9602					432	0	182364					0	0	0			0	65781	0	36070										0		
2719810	0	0					2924	0	14970					0	0	0			0	14970	0	0										0		
2723376	0	442					742	0	96228					0	0	0			0	55082	0	0										33		
2724766	0	5839					69	0	14753					0	0	0			0	200	0	0										0		
2726050	0	1997					334	11636	2493					4725	0	0			11636	0	0	0										0		
2728661	5991	25227					1289	5991	108261					5000	0	0			0	20162	0	0										0		
2729677	0	93					0	0	107295					105000	0	0			0	0	0	0										0		
2730431	0	0					2340	0	0					54282	0	0			0	0	0	0										0		
2732565	0	21953					2560	0	201683					12500	0	0			0	105029	0	0										0		
2733263	0	1852					3083	0	120736					15500	0	0			0	39297	0	0										0		
2734729	0	0					15265	588569	695820					0	0	0			394929	99441	0	0										0		
2735137	0	0					2065	14232	0					33901	0	0			0	0	0	0										0		
2735146	0	235782					299123	39494	4075160					6948035	0	0			0	64080	0	0										13807		
2736219	0	0					3831	0	78744					99103	0	0			0	5192	0	0										2785		
2736291	0	131576					88899	0	742889					568820	0	0			0	0	0	131563										5745		
2736451	0	11645					3020	0	98845					25000	0	0			0	17779	0	0										0		
2736714	0	28112					6901	0	225274					0	0	0			0	90078	0	0										527		
2737980	0	0					73531	5817	8125					1015488	0	0			0	0	0	0										1297		
2743244	0	169870					3460	154736	609748					0	0	0			0	175299	0	0										0		
2744782	0	0					5174	0	221080					329	0	0			0	89176	0	0										0		
2745426	19453	0					1583	79640	112183					6319	0	0			46640	41536	0	0										0		
2745529	0	89					0	0	9137					0	0	0			0	0	0	0										0		
2746245	0	0					620	0	45785					0	0	0			0	10249	0	0										0		
2746263	0	157742					11462	49687	208573					420	0	0			8707	7235	0	66598										0		
2747279	0	6432					480	0	17667					0	0	0			0	3042	0	0										0		
2747466	0	6345					635	0	62090					0	0	0			0	20010	0	3100										0		
2747587	0	0					6342	0	118783					15000	0	0			0	0	0	0										3514		
2748502	27382	68794					949	207957	114730					0	0	0			15750	0	0	0										0		
2749059	0	0					141	0	4781					0	0	0			0	0	0	0										0		
2753917	3120	34246					248	3120	34382					0	0	0			0	0	0	0										0		
2754222	0	0					140	0	5690					0	0	0			0	0	0	0										899		
2756730	1461	0					1394	14418	0					12000	0	0			2873	0	0	0										0		
2756909	0	0					2196	1481	10512					495	0	0			606	0	0	0										0		
2757205	0	111032					66858	0	361838					73349	0	0			0	135758	0	9910										4466		
2758613	0	0					31755	191057	393565					589926	0	0			13958	63537	0	0										2587		
2759629	0	0					917	3036	23401					9203	0	0			3036	12225	0	0										0		
2760232	0	59575					714	0	134503					857	0	0			0	1545	0	0										0		
2764212	0	0					4989	9575	9790					73150	0	0			3807	0	0	0										0		
2765602	0	0					656	0	266					0	0	0			0	0	0	0										0		
2769570	992	0					943	81719	0					0	0	0			42089	0	0	5209										0		
2769954	0	3153					630	0	74624					0	0	0			0	19716	0	660										0		
2771694	0	0					2531	5008	42916					28000	0	0			0	0	0	0										0		
2774707	0	1027					0	0	2862					0	0	0			0	88	0	0										0		
2775151	0	9915					135	0	24283					4135	0	0			0	0	0	0										0		
2775179	0	87491					1018	0	160103					0	0	0			0	19762	0	0										0		
2775692	0	0					365	0	12008					6200	0	0			0	2538	0	0										0		
2785477	0	0					3745	0	49194					13788	0	0			0	6407	0	0										0		
2785646	0	2375					5412	3313	32395					79000	0	0			0	1451	0	0										0		
2787770	0	4721					2400	3643	191132					0	0	0			0	37799	0	0										0		
2788656	0	0					1683	0	150201					0	0	0			0	26862	0	66										0		
2791085	0	199					922	0	116066					18000	0	0			0	0	79892	0										0		
2791517	0	1629					255	3792	79436					303	0	0			3792	21626	0	37104										117		
2793593	0	46803					1434	0	65729					0	0	0			0	2838	0	0										0		
2794732	0	0					253	0	28534					1115	0	0			0	4162	132163	0										0		
2796277	0	4403					10	0	4403					0	0	0			0	0	0	0										0		
2797162	0	13590					567	523	180280					6300	0	0			0	54984	0	4648										250		
2797210	0	0					84	0	4591					0	0	0			0	586	0	0										1965		
2797359	0	4848					2483	2008	45130					38000	0	0			0	0	0	0										0		
2797724	434148	26399					15835	548745	1890136					30336	0	0			5159	426352	0	42680										0		
2800491	0	13968					1008	0	295305					0	0	0			0	8441	0	0										0		
2805535	0	43463					1248	0	138522					26400	0	0			0	7627	0	0										0		
2805928	0	0					126	0	70395					0	0	0			0	25325	0	0										0		
2806635	0	45054					591	0	174290					0	0	0			0	66214	0	0										0		
2806840	498	1161					1028	16709	66930					5670	0	0			13470	14204	0	2491										0		
2806877	98870	0					6300	98870	4308					100000	0	0			0	0	0	0										0		
2807173	0	9734					200	0	15061					0	0	0			0	700	0	0										0		
2808602	0	214941					3627	0	269620					22000	0	0			0	8087	0	0										232		
2809373	0	5914					285	234	5914					0	0	0			0	0	0	0										0		
2811086	0	0					80	0	9594					0	0	0			0	813	0	0										0		
2815879	0	1770					661	3290	1770					10000	0	0			0	0	0	0										0		
2819167	0	0					4499	13375	124644					105000	0	0			0	14028	0	0										1000		
2819242	2912	9520					539	68195	66935					0	0	0			12792	13936	0	2445										0		
2820604	0	47135					488	3125	70918					0	0	0			3125	15902	0	0										0		
2823221	0	0					704	0	69164					0	0	0			0	53742	0	0										0		
2826017	0	125					578	0	8101					0	0	0			0	7976	0	0										2679		
2833882	0	19698					413	933	20998					0	0	0			0	0	0	0										0		
2834759	0	0					1643	0	95812					33500	0	0			0	33176	0	0										0		
2835103	0	0					1249	3000	89671					0	0	0			0	29036	0	0										0		
2836306	0	9170					1278	0	37568					85	0	0			0	7602	0	3830										0		
2838207	0	0					3134	0	30781					50000	0	0			0	0	0	0										1052		
2839053	0	11405					241	0	68016					0	0	0			0	34493	0	0										0		
2839790	0	30688					463	0	160504					0	0	0			0	32639	0	3726										0		
2845755	0	32417					2525	0	99608					40000	0	0			0	14756	0	8000										0		
2845782	0	4174					90	0	4174					0	0	0			0	0	0	0										0		
2847085	0	0					123	0	38946					0	0	0			0	20764	0	0										0		
2847142	0	0					539	0	169075					0	0	0			0	481	0	0										0		
2849285	0	6272					1494	0	24535					19786	0	0			0	17217	0	0										0		
2849463	0	0					567	28826	29746					10626	0	0			0	0	0	0										0		
2849801	0	863					4036	0	91521					85782	0	0			0	18645	0	0										0		
2850722	0	0					0	1993829	261549					2007695	0	0			0	798	0	0										0		
2850768	0	7400					245	0	16548					0	0	0			0	0	0	0										0		
2855866	0	10651					364	5023	95065					0	0	0			0	46768	0	34788										0		
2857600	0	0					1183	3655	62104					17500	0	0			0	28203	0	0										0		
2858492	0	13204					5264	0	62300					3000	0	0			0	20695	0	0										0		
2858960	0	0					12629	0	790594					38928	0	0			0	47489	0	42										0		
2860039	0	0					132	0	87011					0	0	0			0	23820	0	0										0		
2860271	0	0					1346	0	43885					15217	0	0			0	17744	0	0										0		
2860459	0	6594					5945	0	202971					132000	0	0			0	2112	0	0										2337		
2861317	482	2905					752	6600	6564					8000	0	0			2456	2474	0	0										0		
2867337	0	0					16636	3764	114040					105000	0	0			3764	35427	0	0										0		
2869162	0	94691					471	0	249850					0	0	0			0	8781	0	0										0		
2871099	0	0					2023	6138	96198					0	0	0			0	53076	0	0										48		
2871558	0	0					408	0	26003					2650	0	0			0	0	0	0										0		
2873598	9841	0					0	17872	0					0	0	0			0	0	0	0										501		
2877345	0	0					10468	0	39290					63000	0	0			0	0	0	0										0		
2877484	0	0					59	0	1540					0	0	0			0	0	0	0										0		
2877831	0	0					557	23205	63251					0	0	0			14892	21205	0	0										0		
2877840	0	0					480	0	40233					0	0	0			0	4540	0	0										0		
2880019	0	0					449	13925	0					345	0	0			0	0	0	0										0		
2881445	0	0					0	0	57953					0	0	0			0	0	0	0										0		
2882983	0	6886					1088	0	66945					13555	0	0			0	17078	0	0										0		
2883971	4936	9579					1035	4936	25630					0	0	0			0	7619	0	0										0		
2887399	0	3662					2322	7	24258					31000	0	0			0	11800	0	0										0		
2889227	0	342					28	0	34334					0	0	0			0	0	0	0										0		
2897633	0	4831					462	0	93362					0	0	0			0	44233	0	11588										0		
2901558	0	3865					114	0	12378					0	0	0			0	0	0	0										0		
2903123	0	26912					1726	325	86325					10000	0	0			0	28041	0	0										0		
2905761	0	883					87	0	19481					0	0	0			0	0	0	0										0		
2907019	0	5174					537	0	14192					4331	0	0			0	0	0	0										0		
2907439	0	0					4790	0	0					0	0	0			0	0	0	0										0		
2909330	0	5161					0	0	28374					0	0	0			0	0	0	0										11986		
2912750	0	0					83	0	4904					0	0	0			0	0	0	0										0		
2913702	0	0					3593	0	49714					3500	0	0			0	23670	0	534										0		
2914268	0	0					0	0	0					0	0	0			0	0	0	0										54727		
2914727	0	55451					776	0	57056					9413	0	0			0	1410	0	0										0		
2915461	0	0					2125	53162	3326					617	0	0			50412	0	0	276										0		
2916534	0	0					746	0	85388					11335	0	0			0	383	0	0										0		
2916963	0	0					14027	0	0					0	0	0			0	0	0	0										0		
2917184	0	0					702	0	24095					0	0	0			0	6624	0	0										0		
2917317	0	0					17250	0	265335					112500	0	0			0	2995	0	0										0		
2919423	0	31333					1229	0	50853					0	0	0			0	3216	0	1235										0		
2919898	0	11340					1348	2000	105095					10000	0	0			0	10154	0	0										0		
2920287	0	1426					527	0	38292					0	0	0			0	4590	0	0										0		
2920773	0	14674					2857	35942	92544					31000	0	0			35442	0	0	0										0		
2921211	19949	0					661	69887	57678					0	0	0			26406	0	0	0										0		
2921622	0	0					508	0	13361					0	0	0			0	0	0	2565										0		
2921659	0	689					0	0	65517					0	0	0			0	0	0	0										500		
2925620	0	0					1901	160081	6225					15015	0	0			0	6225	0	0										144		
2925666	92837	201521					80208	2940025	3534187					891778	102155	102591			1854612	1348892	528999	190554										21986		
2929392	0	49288					1759	0	175464					0	0	0			0	28166	0	14360										1764		
2938198	0	0					15401	289544	305321					230000	13426	13426			12954	13608	0	0										809		
2938769	0	1343					213	433	35627					1485	0	0			433	10704	0	0										0		
2939001	0	0					626	0	11728					6000	0	0			0	10236	0	0										0		
2939391	0	15276					316	0	83041					0	0	0			0	41190	0	0										0		
2941068	497469	182578					69041	686424	949597					322030	0	0			39121	411864	0	0										0		
2942690	0	155686					176016	7576612	18236446					1454738	61846	0			0	245676	0	150000										0		
2943615	0	30970					349	0	89332					0	0	0			0	6187	0	0										0		
2947556	0	0					0	0	12					0	0	0			0	12	0	0										0		
2948058	0	0					2413	0	19402					40000	0	0			0	5449	0	0										0		
2948423	0	0					520	6796	93853					15000	0	0			6796	49082	0	7025										0		
2949970	0	0					455	0	41					10100	0	0			0	0	0	0										0		
2953418	0	0					2725	579	25433					68000	0	0			0	11820	0	0										0		
2954059	0	0					12510	0	92751					212123	0	0			0	4010	0	0										18408		
2954497	0	4319					489	0	16146					0	0	0			0	473	0	0										0		
2958972	0	14667					2695	0	102892					0	6900	6900			0	14985	0	0										1798		
2960555	0	12454					0	0	48830					0	0	0			0	24859	0	0										0		
2960788	2914	0					75	2914	0					0	0	0			0	0	0	0										316		
2963266	0	18853					6431	84887	48587					152430	0	0			0	0	0	0										0		
2963275	0	0					573	78557	13014					0	0	0			0	11704	0	0										0		
2963864	0	14733					661	0	67675					0	0	0			0	25662	0	0										0		
2967796	0	484					274	0	49878					0	0	0			0	10617	0	0										0		
2970657	0	0					8882	164520	108010					135136	13773	13824			8382	26405	0	0										831		
2973041	0	4894					312	0	4894					0	0	0			0	0	0	0										53		
2973386	0	0					0	0	99236					0	0	0			0	0	0	0										54188		
2980209	0	0					6000	0	127000					1721000	0	0			0	0	1974000	0										0		
2986407	0	9516					32669	0	273723					133716	4378	4378			0	3991	0	0										0		
2989006	0	8982					258	0	165616					0	0	0			0	47195	0	13000										0		
2992547	0	0					0	0	0					1903098	0	0			0	0	0	0										0		
2997216	0	960					2168	0	146256					0	0	0			0	28690	0	0										50		
2997748	0	176220					2065	2000	240570					0	0	0			0	9384	0	0										0		
2998576	0	0					14308	266770	5087					248316	0	0			3	5087	0	0										0		
3005097	0	0					116	0	2973					0	0	0			0	1973	0	0										0		
3010363	0	6731					481	0	110437					438	0	0			0	21129	0	0										0		
3015939	0	22764					640	0	228742					0	0	0			0	0	0	0										40844		
3016347	0	29753					582	3069	52402					0	0	0			1250	0	0	0										0		
3017081	0	1674					0	0	296886					0	0	0			0	0	0	0										20735		
3019982	0	0					3389	17587	181558					22076	0	0			13587	29003	0	0										0		
3020447	0	0					965	0	72097					0	0	0			0	0	0	0										0		
3022610	0	0					1791	0	63779					21591	0	0			0	46481	0	0										0		
3025929	0	1346					602	20421	58707					0	0	0			11472	9231	0	0										0		
3027763	0	5805					1955	5624	17376					36500	0	0			0	1885	0	1798										0		
3029253	0	0					0	0	7412					0	0	0			0	0	0	0										43		
3029589	0	8276					6615	154660	81311					10000	150043	147563			154660	43289	0	0										1871		
3032833	0	0					118	0	2483					0	0	0			0	562	0	0										0		
3034257	0	8266					487	91794	99896					0	0	0			15832	16416	0	0										0		
3034695	0	0					1235	90215	51547					22500	0	0			11434	0	0	9555										876		
3039636	0	4933					2552	0	59232					25000	0	0			0	0	0	0										690		
3040418	0	981					130	0	25949					32786	0	0			0	0	0	0										0		
3041358	0	3763					153	0	29307					0	0	0			0	7398	0	0										292		
3042234	0	12288					1417	0	459468					0	0	0			0	341239	0	0										0		
3045383	0	0					541	0	0					0	0	0			0	0	0	0										63033		
3047659	0	5150					2914	75716	40248					23184	0	0			17064	0	0	0										255		
