"IDRSSD"	RCFD1410	RCFD1420	RCFD1460	RCFD1563	RCFD1590	RCFD1763	RCFD1764	RCFD1797	RCFD2081	RCFD2107	RCFD2122	RCFD2123	RCFD2746	RCFD5367	RCFD5368	RCFDA247	RCFDA570	RCFDA571	RCFDA572	RCFDA573	RCFDA574	RCFDA575	RCFDB532	RCFDB533	RCFDB534	RCFDB536	RCFDB537	RCFDB538	RCFDB539	RCFDB837	RCFDC391	RCFDF158	RCFDF159	RCFDF160	RCFDF161	RCFDF162	RCFDF163	RCFDG091	RCFDG092	RCFDG093	RCFDG094	RCFDG095	RCFDG096	RCFDG097	RCFDG098	RCFDG099	RCFDG100	RCFDG101	RCFDG102	RCFDG378	RCFDHK25	RCFDK098	RCFDK137	RCFDK163	RCFDK164	RCFDK165	RCFDK168	RCFDK203	RCFDK204	RCFDK207	RCON1288	RCON1420	RCON1460	RCON1545	RCON1590	RCON1763	RCON1764	RCON1766	RCON1797	RCON2081	RCON2107	RCON2122	RCON2123	RCON2165	RCON2746	RCON5367	RCON5368	RCON5370	RCONA247	RCONA564	RCONA565	RCONA566	RCONA567	RCONA568	RCONA569	RCONA570	RCONA571	RCONA572	RCONA573	RCONA574	RCONA575	RCONB531	RCONB534	RCONB535	RCONB538	RCONB539	RCONB837	RCONC391	RCONF158	RCONF159	RCONF160	RCONF161	RCONF162	RCONF163	RCONF230	RCONF231	RCONF232	RCONF576	RCONF577	RCONG091	RCONG092	RCONG093	RCONG094	RCONG095	RCONG096	RCONG097	RCONG098	RCONG099	RCONG100	RCONG101	RCONG102	RCONG376	RCONG378	RCONGW45	RCONGW46	RCONGW47	RCONHK25	RCONJ451	RCONJ454	RCONJ464	RCONK098	RCONK137	RCONK158	RCONK159	RCONK160	RCONK161	RCONK162	RCONK163	RCONK164	RCONK165	RCONK166	RCONK168	RCONK203	RCONK204	RCONK207	RCONK256	RCONLE75	RCONLG24	RCONLG25	RCONPR04	RCONPR05	RCONPR06	RIADG377	
3116519																																																													0	0	60426		0			2010	1445		0	366317	0	0	0	34093	944		28970	5378	388	18693	9634	0	0	16481	14388	64470	169678	67066	0				0	0			7198	11191	26370	20028							0													0	209341				262		0	13		202008													591			CONF	CONF				0	
3120646																																																													0	6376	9932		673			12360	31010		248	242891	0	0	0	40027	2228		48904	6324	2120	8435	8893	3145	10694	52482	26553	46618	47120	27097	1643				0	20			26591	11661	44894	45435							0													0	40027				62		0	15		2591													8830			CONF	CONF				0	
3120897																																																													0	3537	5565		0			15544	3998		0	97902	0	0	0	22612	1091	16934	25488	1398	4751	2914	5354	2915	5280	10490	17524	11995	13986	7866	13429				0	0			2916	10326	11237	19140						172	0														37411				172		0	72	0	1455	0	0	0	0	0			0	0		0	0	409	0	0	CONF	CONF					
3122994																																																													0	0	3548		0			58031	35154		0	764205	444	0	0	365699	6782		63680	32684	96061	153695	79043	326	2983	77241	62303	88836	134308	27861	5039				0	0			66504	36081	97531	85765							907													0	190275				4811		0	0		1136													8418			CONF	CONF				0	
3125315																																																													0	127	542		0			14144	2845		139	112074	0	0	0	35381	542		10558	763	5106	6278	13231	3179	6409	6818	5237	14805	26579	18512	4005				10	747			781	6116	11882	12425							37														0				0		0	0		20888													5505			CONF	CONF					
3125557																																																													0	1204	4861		42698			18934	4057		633	234053	631	0	0	43627	1524		19804	725	2750	2630	5287	22527	9708	20851	19239	37961	34494	66310	10351				0	99			12401	11253	9361	63440							0														0				0		0	3811		1309													15472			CONF	CONF					
3128923																																																													5750	20136	569		5927			9365	2400		2320	154400	816	0	0	35838	319		50728	1257	3271	5787	11330	1701	12492	16497	29703	25053	26278	16733	5114				0	0			8227	16755	29880	13488							0														0				0		0	0		1852													2390			CONF	CONF					
3134399																																																													0	5398	1776		0			12575	0		0	106553	0	0	0	27947	0		17490	2571	2824	6268	11678	2190	2416	15937	11407	18429	28617	4216	0				0	115			4959	7978	9748	35553							0														33991				0		0	0		135													369			CONF	CONF					
3134698																																																													0	21167	2800		29573			65559	0		866	262856	0	3471	0	15784	28		59952	5408	1050	6549	1741	543	0	147124	8017	53796	25146	7516	2787				0	21			5781	13160	30142	70766							44														83190				0		0	0		2875													863			CONF	CONF					
3138146																																																													0	6325	652441	66706	77	8756139	60722	8816860	522593		1628524	52823472	46479	138370	1481601	16269175	2040	617458	11417962	659841	43592	34766	71011	90663	15291002	27527050	1222193	2332114	2047661	2754372	396629	0	0	0	0	24332	158026		1146669	3621856	1699592	8897414	0	138370				32364	134801														32544178				161644	505901	8867156	572607	0	59	0	39531	0	32809	41168	15772	0	0	0	0	0	0	3861	15772	0	CONF	CONF					
3139321																																																													0	1939	6115		2329			6824	5234		0	61394	0	0	0	22044	1116		10504	1406	981	11076	4474	4107	0	2675	5754	9045	12051	9825	0				0	3			388	1946	7761	4554							0														0				0		0	2		551													588			CONF	CONF					
3140822																																																													0	69227	11293		33721			48123	9611		255	410988	0	0	0	65650	3778		61225	4770	2691	14050	12668	12354	18922	55878	14703	96643	97707	74826	5581				0	226			2027	32078	59187	73987							195														233866				0		0	60		987													778			CONF	CONF					
3141726																																																													0	13085	117366	0	536	43266	0	43266	26350		4336	1093696	0	0	0	468420	2925	189501	30547	9673	28696	35070	73457	125269	194769	80894	35281	122502	259026	125279	1972	0	0	0	1600	24	0		12789	32434	124113	222105	0	0				6	192														749120				12	339	0	339	0	10319	0	0	0	0	0	0	0	6	0	0	0	6	13689	0	0	CONF	CONF					
3145797																																																													0	275	24984		0			68618	33794		3418	685446	0	0	6030	201998	15859		85154	22147	31080	39987	44196	53069	8764	207625	34955	105012	111271	23526	30				0	1560			16840	34177	72034	187399							838														515988				311		0	24338		41													111			CONF	CONF					
3146150	1291750			9049	0	211655	17422		0	0	1821196	0	0			224446	342488	163308	268406	436295	192825	186437	0	0	0	0	100182	0	1509	41481						0	0													567693	641	0	0	599	0	0	0	0	0	189629		0	207120	0	0	211655	17422		5128	0	0	1821196	0	0		230981	378	230981		24128	29308	58590	57029	10429	51497							0	0	100182	0	1509			12633	12190	172563	650757						42	0																			343	8706			0	0	0	0	0	0				0				189629		0	CONF	CONF					
3148613																																																													0	0	1714		275			5896	6732		0	126295	293	0	0	34286	207		6522	5538	1222	491	4504	7639	14892	13123	2493	9287	16908	17399	33092				0	464			4041	7256	34435	28948							0														23006				0		0	6		67													2261			CONF	CONF					
3150205																																																													0	8847	5247		0			39041	2096		0	427922	949	0	738	112350	2464		60420	4488	4993	22612	28466	20071	31720	60707	32443	80784	111812	29885	802				0	2232			26895	58486	72947	90716							0													0	171981				0		0	2675		1419													3456			CONF	CONF				0	
3150447		0	0	1934000	6000	2111000	0	303000	0	0	40178000	0	2369000	26235000	117000	12941000	13770000	0	6000	140000	24000	0	0	0	0	0	0	0	9472000	0		0	0	0	0	0	0													28772000	1000	0	0	0	0	0	0	0	0	0		0	0	0	6000	2111000	0		303000	0	0	40178000	0	0		26235000	117000	21658000		40000	478000	2609000	5108000	14744000	3244000							0	0	0	0	9472000			0	0	0	0						1000	6000													0						1620000	314000			0	0	0	0	0	0				0				0		0	CONF	CONF				0	
3153233																																																													0	0	2105		0			155756	1081		0	176765	0	0	84239	1385	5500		147885	1385	0	0	0	0	0	73832	72668	22671	5839	51	0				0	0			0	1722	320	7945							0														51670				8479		0	0		0													951			CONF	CONF					
3153297																																																													0	33611	14322		4422			45581	5466		0	506560	0	0	0	142252	2966		177293	10216	27414	38415	64363	401	1399	45597	102487	76809	133198	2083	4104				0	3			46905	53609	86863	52677							0													0	85804				75		0	266		10050													7567			CONF	CONF				0	
3158546																																																													0	3928	164518		0			374507	112306		0	2485979	0	0	14055	801822	8068		344936	20390	28438	87598	104837	535137	22415	300330	168560	633380	283936	253876	1181				0	47054			55012	272497	193233	395245							2438													100832	1341467				0		0	1232		0													56557			CONF	CONF				1592	
3160978																																																													0	0	5539		0			12186	12593		0	247861	885	0	0	108047	463		39388	2607	14887	22686	55583	7999	4285	11786	20519	23047	58424	24939	874				0	169			19359	13147	55799	19664							0													20346	90045				0		0	168		600													1012			CONF	CONF				203	
3165357																																																													0	2874	14766		0			91351	39017		0	607784	0	0	0	85094	2252		111211	7445	1545	2628	6697	13117	52900	174364	32541	20530	117258	85317	90631				0	7			60895	49779	139361	106218							0													0	77345				0		705	915		5860													8690			CONF	CONF				0	
3166699																																																													0	8562	31897		0			64289	26750		0	758481	0	0	0	352768	4329		113851	14026	32488	108992	71810	103715	21442	124820	47187	102737	74855	54513	1601				0	38775			120038	11022	18116	12258							295													0	737897				0		0	54580		265													14832			CONF	CONF				0	
3174920																																																													3998	15434	15783		3589			88559	31646		1529	593163	0	0	116	119991	2265		105015	5026	2715	15053	20956	16304	59640	22827	75362	89122	120022	154121	10237				0	3007			8047	55528	142411	88154							30														146021				0		0	1423		3944													7855			CONF	CONF					
3180136																																																													0	0	0		0			0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0			0	0	0	0						0	0														0				0		0	0	0	0	0	0	0	0	0			0	0		0	0	0	0	0	CONF	CONF					
3184228																																																													0	11034	54465		41197			341072	9652		0	787130	0	23149	0	60870	3678		105144	1876	3980	18565	32516	3933	0	99826	54252	217953	292447	55950	0				0	39			29619	58273	100595	50823							371													0	47102				0		0	143		1071													1450			CONF	CONF				0	
3185579																																																													0	93	10333		1387			15397	2602		612	185295	342	0	0	79634	1547		3094	5777	2951	17202	20848	8004	24387	12409	3409	39088	42184	7557	1335				0	23			475	2233	41378	25983							0														0				821		0	0		2743													1197			CONF	CONF					
3185896																																																													0	1618	0		0			171452	0		0	312372	472	0	16697	13982	277		132495	11921	0	1501	560	0	0	105709	14865	75832	80485	19261	2709				0	0			4420	24554	60369	35900							0														0				598		0	0		110													162			CONF	CONF					
3187630																																																													0	0	56930	0	0	1124332	0	1124332	12912		42300	4078948	0	0	0	80596	671	43066	1078621	22229	6579	9986	12598	11039	14523	3286904	81529	94316	56738	105499	264754	0	0	0	0	29	0		17219	422685	713980	320895	0	0				0	0														1889412				26568	0	979950	0	0	0	0	0	0	0	0	0	0	26568	0	0	0	0	306449	0	0	CONF	CONF					
3189063																																																													0	0	330726		0			124674	4273		0	1744185	898	0	11097	33760	2166		193306	3011	2841	7415	6474	14019	0	216512	77404	306128	406699	701283	1224				0	25445			7802	65746	309643	758883							0														1668172				1500		0	5227		50207													26531			CONF	CONF					
3194692																																																													0	35878	1693	2345	7055	143896	0	143896	15028		457	615190	0	0	97	224719	7716	23	195660	12873	31191	51600	86931	37430	2836	46636	104960	96510	86766	54795	118	0	0	0	2579	0	0		32958	30281	66690	11273	0	0				0	0														47222				145	496	0	2841	0	14522	0	0	0	0	0	145	0	0	0	0	0	0	17604	145	0	CONF	CONF					
3199811																																																													0	56232	7838		11376			11938	6136		0	248622	0	3769	30	52660	1631		45469	3028	13075	13877	13420	8232	369	33925	41901	32765	44834	26570	15492				0	0			13847	22161	31626	21924							0														101731				338		0	27		5274													2183			CONF	CONF					
3202702																																																													0	0	1349000	0	0	429000	16000	445000	0		12000	5418000	0	0	206000	0	0	0	215000	0	0	0	0	0	0	896000	126000	657000	1171000	2553000	5000	0	0	0	0	0	0		0	55000	48000	2548000	0	0				0	0														0				0	276000	84000	276000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	601000	0	0	CONF	CONF					
3212149		0	635495	9453265	0	6237856	465099	0	0	0	81820038	0	4643040	29092981	0	40086263	40847812	1787860	6452658	2947963	685891	4872	0	0	0	0	0	251505	0	0		0	2592	27646	1638132	0	0													25223855	410	410	0	0	0	410	0	0	0	34015467		0	635495	1442671	0	6237856	465099		0	0	0	81820038	0	0		29092981	0	20791047		158778	663173	2626609	5231695	12752045	7602523							0	0	0	251505	0			0	2592	27646	1638132						0	9559													0						2398190	5612404			0	0	0	0	0	0				0				34015467		0	CONF	CONF				0	
3212402																																																													0	354	131742	0	0	223347	0	223347	717		0	2401220	0	0	33225	421091	0	367296	405706	19996	46852	76633	203535	32354	41283	900834	123131	518510	421546	11606	0	0	0	0	0	6919	0		0	32469	578294	905381	0	0				0	0														1701107				484	30	85840	30	0	15032	0	0	0	175	309	0	0	0	0	0	0	0	4	0	0	CONF	CONF					
3213333																																																													0	31352	2003		6529			9226	802		0	111838	0	0	0	12677	221		45431	1399	2143	8651	445	39	0	17159	27284	42683	2692	7674	862				0	0			2503	14198	13273	17519							0														0				209		0	0		100													1435			CONF	CONF					
3213735																																																													0	0	0		0			0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0			0	0	0	0						0	0														0				0		0	0	0	0	0	0	0	0	0			0	0		0	0	0	0	0	CONF	CONF					
3214059																																																													0	0	198017	0	0	783172	0	783172	7228		0	1783025	0	0	4400	8959	0	5743	489780	915	619	0	4865	2560	0	885221	58484	224813	321134	283042	4	0	0	0	0	516	0		123778	135784	137426	388141	0	0				0	0													0	1655351				33777	0	0	0	0	0	0	7749	0	0	0	26028	0	0	0	0	0	0	4	26028	0	CONF	CONF				0	
3216017																																																													1519	0	159331	0	5173	858877	0	858877	13679		0	1887776	0	48134	3316	142826	1013	84378	534913	12027	2869	4626	4721	70382	46840	890987	333035	197172	255640	63580	2209	0	0	1519	0	182	0		7139	107503	59563	273999	0	48134				0	632														874700				121	84	0	84	0	0	0	0	0	0	0	121	0	0	0	0	0	0	208754	121	0	CONF	CONF					
3216316																																																													0	0	22801		0			9562	0		0	259196	2546	0	0	131108	0		21685	6226	44939	9027	573	0	70343	79066	6486	6907	10135	27672	0				0	0			4097	8002	36827	49345							0														79321				0		0	0		0													0			CONF	CONF					
3217331																																																													0	2307	0		994			25607	8288		1731	350049	5	0	0	192273	3791		40895	513	4074	895	2687	37198	145014	9060	27248	21295	39344	34602	24549				0	2689			13120	16673	15022	14175							599														0				0		0	1693		26150													25541			CONF	CONF					
3217957																																																													0	7580	8944		38			79528	34354		0	524216	0	0	0	70103	188		45243	1758	4700	13333	28018	10309	11985	78606	14783	103078	127480	129558	608				0	109			15559	34157	157061	111638							0														10311				471		0	25		1561													3371			CONF	CONF					
3219269																																																													0	0	0		0			0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0			0	0	0	0						0	0														0				0		0	0	0	0	0	0	0	0	0			0	0		0	0	0	0	0	CONF	CONF					
3220863																																																													0	0	4810		0			118427	0		0	146497	0	1083	0	3224	0		23687	0	0	0	788	2436	0	16657	7031	37522	38000	38073	436				0	0			0	5679	12193	1081							0														78741				52		0	0		0													0			CONF	CONF					
3221468																																																													0	30980	750540	0	0	2144455	0	2144455	35508		0	9763844	0	0	0	932900	2663	719498	3004955	722482	11749	70104	83690	39943	1690	6669884	377414	799207	642920	253085	6537	0	0	0	0	1629	0		307374	1298510	792026	2360440	0	0				0	143													0	8529480				90662	154	1099230	154	0	2668	0	0	0	0	84190	6472	0	0	0	0	0	0	4767	6472	80	CONF	CONF				0	
3223305																																																													0	509	1939		0			106017	7825		12	275213	2	0	0	22857	1893		50872	1387	3899	4374	10851	545	1163	73175	17123	68386	67404	22572	1206				0	222			1357	21121	72871	38410							103														38935				0		0	9		92													81			CONF	CONF					
