"IDRSSD"	RCON8725	RCONA126	RCONC391	RCONFT00	RCONFT01	RCONFT02	RCONFT03	RCONFT04	RCONFT05	RCONFT06	RCONFT07	RCONFT08	RCONFT09	RCONFT10	RCONFT11	RCONFT12	RCONFT13	RCONFT14	RCONFT15	RCONFT16	RCONHK18	RCONHK19	RIADC388	RIADC389	RIADC390	RIADF551	RIADF553	
	TOTL INT RATE CONTRCS-MKD TO MARKET	TOTAL INT RATE CONTRACTS TRADING	OTSTDNG CRED CD FEES & FIN CHGS	DOES THE INSTITUTION HAVE ANY DERIVA	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	TOTAL GROSS NOTIONAL AMOUNT OF ALL O	FOR THE TWO CALENDAR QUARTERS PRECED	PRINCIPAL AMOUNT OF 1-4 FAMILY RESID	QUARTER END AMOUNT OF 1-4 FAMILY RES	DOES THE INSTITUTION USE THE FAIR VA	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY ASSETS	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION SERVICE ANY CLO	TOTAL OUTSTANDING PRINCIPAL BALANCE	DOES THE INSTITUTION HAVE ANY CONSOL	TOTAL ASSETS OF CONSOLIDATED VARIABL	TOTAL LIABILITIES OF CONSOLIDATED VA	DOES THE INSTITUTION, TOGETHER WITH	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	AGGREGATE AMOUNT OF FAIR VALUE OPTIO	UNCOLLBLE CRED CRD FEE&FIN CHGS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW CR LN&LSE LOSS CC/FIN CHGS	NET GAINS(LOSS) ERN RPT AT FV	NET GN LS ERN ON LIABILITY RPT AT FV	
207872				false			false			true	false		false		true	218442	false			false	1477	0				33	0	
208057	5076	0						1661	0																			
208244								111587	19418																	-207	0	
208347	0	0						0	0																			
208440	1563	0		true	0	0	false			false	false		false		false		false			false								
208459				false			false			false	false		false		false		false			false								
208570				false			false			false	false		false		false		false			false								
208655				false			false			false	false		false		false		false			false								
208972				false			false			false	false		false		false		false			false								
209148	0	0																										
209362				false			false			true	false		false		true	248784	false			false	3094	0				46	0	
209559				false			false			false	false		false		false		false			false								
209858	0	30790		true	0	0	false			false	false		false		true	33534	false			false								
210238				false			false			false	false		false		true	25331	false			false								
210256				false			false			false	false		true	54049	true	56693	false			false								
210434								0	0																			
211114	0	0						0	0																			
211271	17487	0						20623	9317																	596	0	
211338				false			false			false	false		false		false		false			false								
211851				false			false			false	false		false		false		false			false								
212018	24000	0																										
212344				false			false			false	false		false		false		false			false								
212522	742	0						0	0																			
212577	9004	0						23781	203561																	2	0	
213471				false			false			false	false		false		false		false			false								
213538				false			false			false	false		false		true	98028	false			false								
213912	0	0																										
213958	4583	0						0	0																			
214106	0	77553																										
214414	105540	0						5481	247																			
214722	250597	0						2720	246																			
214807	35731000	0						0	0																	0	0	
214843				false			false			false	false		false		false		false			false								
215345	3472	0		true	0	0	false			true	false		true	8285	true	160512	false			false	1170	0				35	0	
215653				false			false			false	false		false		false		false			false								
215662	711	0																										
215710				false			false			false	false		true	9395	true	9395	false			false								
216164				false			false			false	false		false		false		false			false								
216230				false			false			false	false		false		false		false			false								
216922	16192	25929						19011	6703																			
217059	695	0																										
218131	220	0		true	0	0	false			false	false		false		false		false			false								
218261				false			false			false	false		false		false		false			false								
218878	0	0																										
219044	304	0		true	0	0	false			false	false		true	22901	false		false			false								
219651				false			false			false	false		false		true	123493	false			false								
219679				false			false			false	false		false		false		false			false								
220059	608	0		true	0	0	false			true	false		false		true	228410	false			false	2650	0				-2	0	
220527	1880	0						0	1292																			
220844	10000	0		true	0	0	false			false	false		true	34844	true	34844	false			false								
220974	0	1644		true	0	0	false			false	false		false		true	65670	false			false								
221775				false			false			false	false		false		false		false			false								
222156				false			false			false	false		false		false		false			false								
222558				false			false			false	false		false		false		false			false								
222754	0	7781		true	0	0	false			false	false		false		false		false			false								
223322	20016	0						7539	14476																			
223452				false			false			false	false		false		false		false			false								
223751				false			false			false	false		false		false		false			false								
223845				false			false			false	false		true	525	false		false			false								
224954				false			false			false	false		false		false		false			false								
225054				false			false			false	false		false		false		false			false								
225157				false			false			false	false		false		false		false			false								
225559				false			true	19212	3289	false	false		false		false		false			false								
225942				false			false			false	false		false		false		false			false								
226949	0	0																										
227151	2075	0		true	0	0	false			false	false		true	89240	true	89240	false			false								
227357				false			false			false	false		false		false		false			false								
227656	0	0	0																				0	0	0			
227777				false			false			false	false		false		true	276303	false			false								
228000				false			false			false	false		false		true	21361	false			false								
228158	745	0		true	0	0	false			false	false		true	14917	false		false			false								
228279				false			false			true	false		false		true	171672	false			false	1095	0				0	0	
228345				false			false			false	false		false		false		false			false								
229070				false			false			false	false		false		false		false			false								
229173				false			false			false	false		true	4231	true	28636	false			false								
229342	232	0																										
229454				false			false			false	false		false		false		false			false								
229801								40178	17639																	1618	0	
229913								0	0																			
230423				false			false			false	false		true	12810	true	21190	false			false								
230610				false			false			false	false		false		false		false			false								
230759	0	0																										
231279				false			false			false	false		false		false		false			false								
232847				false			false			false	false		true	35442	true	45163	false			false								
232856	8753	0		true	0	0	true	17864	8150	false	false		false		true	761932	false			false								
233031								347000	232000														2000	0	2000	1000	0	
233246				false			false			false	false		false		false		false			false								
233358				false			false			false	false		false		true	20394	false			false								
233442				false			false			false	false		false		false		false			false								
233527	7555	0		true	0	0	true	63271	10535	false	false		false		true	2065837	false			false								
233554	16859	0		true	0	0	true	2510	1261	false	false		true	182	true	271518	false			false								
234355	80831	0						5622	1107																	90	0	
234506	0	0																										
234739	574	0		true	0	0	false			false	false		false		false		false			false								
234841				false			false			false	false		false		false		false			false								
235174				false			false			false	false		true	20531	true	15160	false			false								
235231				false			false			false	false		false		false		false			false								
235446				false			false			false	false		true	1	true	101	false			false								
235530	3139	0		true	0	0	false			false	false		false		false		false			false								
235558				false			false			false	false		false		false		false			false								
235950				false			false			false	false		false		false		false			false								
236153	34455	175043						42307	5663																			
236256				false			false			false	false		false		false		false			false								
236603				false			false			false	false		false		false		false			false								
236706	1350444	0						2005	2045																			
236957	0	0						0	0																			
237066	0	0																										
237619	0	422144																										
237954				false			false			false	false		false		false		false			false								
238139				false			false			false	false		false		false		false			false								
238250				false			false			false	false		false		false		false			false								
238737				false			false			false	false		false		true	10512	false			false								
239556	0	639		true	0	0	false			false	false		false		true	263272	false			false								
239613	295000	88070		true	0	15986	false			false	false		true	11470	true	65198	false			false								
239659	29814	0		true	0	12894	true	69551	12894	true	false		true	32837	true	368404	false			false	13370	93				-179	0	
240954				false			false			false	false		false		false		false			false								
241009				false			false			false	false		false		false		false			false								
241157	1243	0																										
241559				false			false			false	false		true	21788	false		false			false								
241607	191437	0		true	0	0	false			false	false		true	39928	true	41254	false			false								
242257	0	962		true	0	0	false			false	false		false		false		false			false								
242444	32919	0		true	0	0	false			false	false		true	109	true	275629	false			false								
242949				false			false			false	false		false		false		false			false								
242958				false			false			false	false		false		true	51710	false			false								
242976	0	0																										
243375				false			false			false	false		false		false		false			false								
243414				false			false			false	false		false		true	79246	false			false								
243955				false			false			false	true	31232	false		false		false			false								
244037				false			false			false	false		false		false		false			false								
244149	301816	0						334686	106467																	14793	0	
244158				false			false			false	false		false		false		false			false								
244251	291	0		true	0	0	false			false	false		false		false		false			false								
245016																												
245276	0	0						19965	9370																			
245351				false			false			false	false		false		false		false			false								
245557	15672	0		true	0	0	true	25585	1989	false	false		false		false		false			false								
246022	0	0						9125	2689																			
246134	2873	0																										
246451	1015	0		true	0	0	false			false	false		true	90	true	66966	false			false								
246657	0	0																										
246947				false			false			false	false		false		false		false			false								
246956	14830	0		true	0	0	false			false	false		false		false		false			false								
247140				false			false			false	false		false		true	729866	false			false								
247355	2305	0		true	0	0	true	8075	1262	false	false		false		false		false			false								
247476	0	342		true	0	0	false			false	false		false		true	31634	false			false								
247551				false			false			false	false		true	20101	false		false			false								
247908				false			false			false	false		false		true	194591	false			false								
248240	21427	0						16604	1585																	-4	-4	
248352				false			false			false	false		true	26137	true	26137	false			false								
248455				false			false			false	false		false		false		false			false								
248633				false			false			false	false		false		false		false			false								
248745	3084	0		true	0	0	false			false	false		true	52537	true	114701	false			false								
249416				false			false			false	false		false		false		false			false								
249612	3774665	104427						58827	0																	60	3628	
249658				false			false			false	true	3928	false		false		false			false								
250430				false			false			false	false		false		false		false			false								
250476				false			false			false	false		false		false		false			false								
250850				false			false			false	false		true	844	true	23046	false			false								
251352				false			false			false	false		true	2467	true	2467	false			false								
251558				false			false			false	false		false		true	1083	false			false								
251745				false			false			false	false		false		false		false			false								
251978				false			false			false	false		false		false		false			false								
252041	686	0		true	0	0	false			false	false		false		false		false			false								
252452				false			false			false	false		false		false		false			false								
252658				false			false			false	false		false		false		false			false								
253356	0	0						0	0																			
253468	1895215	0																										
253646	121	0																										
253730				false			false			false	false		false		false		false			false								
254317				false			false			false	false		false		false		false			false								
254504				false			false			false	false		false		false		false			false								
254849				false			false			true	false		false		false		false			false	0	0				0	0	
255350				false			false			false	false		false		true	45585	false			false								
255547	0	0																										
255556				false			false			false	false		true	24	false		false			false								
255574	99815	0		true	0	0	true	75677	33026	true	false		true	2661	true	532270	false			false	33893	132				3397	0	
255659	13241	0						35897	5012																			
256058				false			false			false	false		false		false		false			false								
256076				false			false			false	false		false		false		false			false								
256179				false			false			false	false		false		false		false			false								
256553	0	0						2263	642																			
257233	150000	0		true	0	0	false			false	false		false		false		false			false								
257345				false			false			false	false		false		false		false			false								
257578	7557	0		true	0	0	true	8060	3046	true	false		true	3231	true	1196778	false			false	44975	0				3	0	
257653				false			false			false	false		false		false		false			false								
257756				false			false			false	false		true	109124	true	116783	false			false								
258146				false			false			false	false		false		false		false			false								
258306				false			false			false	false		false		true	52562	false			false								
258379				false			false			false	false		false		false		false			false								
258539				false			false			false	false		false		false		false			false								
258771	371812	0						70379	18707																	-744	0	
258874				false			false			false	false		false		false		false			false								
259059				false			false			false	false		false		false		false			false								
259330	30000	50000																										
259442	1681	0		true	0	0	false			false	false		true	60574	true	169409	false			false								
259956				false			false			false	false		false		false		false			false								
260055	19103	343989						10608	3340																			
260831				false			false			false	false		false		false		false			false								
261146	337637	0						197327	35058																			
261360				false			false			false	false		false		false		false			false								
261940				false			false			false	false		false		false		false			false								
262059	30876	0		true	0	0	false			true	false		false		false		false			false	1637	1637				0	0	
262237				false			false			false	false		false		false		false			false								
262358				false			false			false	false		false		false		false			false								
262741				false			false			false	false		false		false		false			false								
262844	0	289		true	0	0	false			false	false		true	73628	true	49645	false			false								
262956				false			false			false	false		false		true	30682	false			false								
263243	0	0																										
263627				false			false			false	false		false		false		false			false								
264455				false			false			false	false		false		false		false			false								
264772	1614018	0						0	0														0	0	0	-20180	0	
265340				false			false			false	false		false		false		false			false								
265407	0	0		true	0	20000	false			false	false		true	4270	true	19371	false			false								
265452	0	0		true	0	0	false			false	false		true	6589	false		false			false								
265676				false			false			false	false		false		false		false			false								
266066				false			false			false	false		false		false		false			false								
266244				false			false			false	false		true	91264	true	106230	false			false								
266253				false			false			false	false		true	20299	true	20299	false			false								
266655				false			false			false	false		false		false		false			false								
266851	7365	0		true	0	0	false			false	false		false		true	26602	false			false								
266945				false			false			false	false		false		false		false			false								
267652				false			false			false	false		false		false		false			false								
268006	120580	0						10028	1670																			
268136				false			false			false	false		false		false		false			false								
268677	0	0						0	0																			
268828	0	0																										
268976				false			false			false	false		false		true	112567	false			false								
269049				false			true	9166	0	false	false		false		true	112065	false			false								
269058	0	0																										
269571				false			false			false	false		false		false		false			false								
269759				false			false			false	false		false		false		false			false								
270148				false			false			false	false		false		false		false			false								
270353				false			false			false	false		false		false		false			false								
270504	540	0		true	0	0	false			false	false		true	17850	true	134627	false			false								
270531				false			false			false	false		false		false		false			false								
270652				false			false			false	false		false		false		false			false								
271136				false			false			false	false		false		false		false			false								
271275	1256	0						0	0																			
271341				false			false			false	false		false		true	55678	false			false								
271529				false			true	31469	3096	false	false		false		false		false			false								
272030				false			false			false	false		false		false		false			false								
272058				false			false			false	false		false		false		false			false								
272151				false			false			false	false		false		false		false			false								
272272	0	1017		true	0	0	false			false	false		true	44775	true	239363	false			false								
272302	0	0																										
273336	94248	0																								11	0	
273550	13	0		true	0	2270	false			false	false		true	113342	true	109594	false			false								
273653				false			false			false	false		false		false		false			false								
273662				false			false			false	false		false		false		false			false								
273840				false			false			false	false		false		false		false			false								
273859				false			false			false	false		false		false		false			false								
274025				false			false			false	false		false		false		false			false								
274052				false			false			false	false		false		false		false			false								
274829	0	0																										
274856				false			false			false	false		false		false		false			false								
275255	0	0																										
275358	7110	0		true	0	0	true	11392	571	false	false		true	102901	true	335085	false			false								
275479				false			false			false	false		false		false		false			false								
275657				false			false			false	false		false		false		false			false								
276074				false			false			false	false		false		true	26996	false			false								
276159				false			false			false	false		false		false		false			false								
276551				false			false			false	false		false		false		false			false								
276579	20742729	0						97892	12331																	691	0	
276645				false			false			false	false		false		false		false			false								
276654	0	0																										
276850	13197	0		true	0	0	false			false	false		true	140141	true	140141	false			false								
276953				false			false			false	false		false		false		false			false								
277240				false			false			false	false		false		false		false			false								
277277	0	0																										
277736				false			false			false	false		false		false		false			false								
277820				false			false			true	false		false		true	116011	false			false	1873	0				0	0	
278256				false			false			false	false		true	7617	true	7617	false			false								
278555			0	false			true	76095	20970	false	false		false		true	83538	false			false			0	0	0			
278733				false			false			false	false		false		false		false			false								
278751				false			false			false	false		false		false		false			false								
278818	150000	459407																										
278872	2021	0		true	0	0	true	7837	2021	false	false		true	237800	true	397	false			false								
279105	0	0																										
279842	362	0		true	0	0	false			false	false		true	47504	true	47504	false			false								
279954	0	0																										
280110								205596	72587														2041	0	429	2681	0	
280138				false			false			false	false		false		false		false			false								
280352				false			false			false	false		false		false		false			false								
280558				false			false			false	false		false		false		false			false								
282075	18041	0		true	0	0	false			false	false		true	22531	true	44368	false			false								
282226				false			false			false	false		false		false		false			false								
282824				false			false			false	false		false		false		false			false								
283157				false			false			false	false		false		false		false			false								
283438	1401	0																										
283652				false			false			false	false		false		false		false			false								
283737				false			false			false	false		false		true	12786	false			false								
283867				false			false			false	false		false		true	485049	false			false								
284154				false			false			false	false		false		false		false			false								
284239				false			false			false	false		false		false		false			false								
284556				false			false			false	false		true	2600	false		false			false								
284752				false			false			true	false		true	26	true	34865	false			false	296	0				-19	0	
284958				false			false			false	false		false		false		false			false								
285151	0	0																										
285348				false			false			false	false		true	1123	true	10596	false			false								
285544	0	0						0	0																			
285553	0	0						0	0																			
285740	0	0						6263	567																			
285852				false			false			false	false		false		true	49150	false			false								
285928	864	0		true	0	0	false			false	false		false		false		false			false								
286251				false			false			false	false		false		false		false			false								
286457	28749	0		true	0	0	true	3916	54	true	false		false		true	315840	false			false	5289	1058				613	0	
286840				false			false			false	false		false		false		false			false								
287007				false			false			false	false		false		false		false			false								
287342	0	0																										
287922				false			false			false	false		false		false		false			false								
287959				false			false			false	false		true	3	false		false			false								
288152				false			false			false	false		false		false		false			false								
288376	0	0																										
288853	3286868	0						9728	1097																			
289056				false			false			false	false		false		false		false			false								
289225				false			false			false	false		false		false		false			false								
289515	0	0		true	0	6217	false			false	false		false		true	19184	false			false								
289702	200	0		true	0	11744	false			true	false		false		true	72980	false			false	672	0				-29	0	
289739				false			false			false	false		false		false		false			false								
289757				false			false			false	false		false		false		false			false								
290249	69601	0						14643	4662																			
290838	30000	0		true	0	0	false			false	false		false		false		false			false								
290922				false			false			false	false		false		false		false			false								
291059				false			false			false	false		false		false		false			false								
291376	0	0																										
291611				false			false			false	false		false		false		false			false								
291732				false			false			false	false		false		false		false			false								
292234				false			false			false	false		false		false		false			false								
292467				false			false			false	false		false		false		false			false								
292850				false			false			false	false		false		false		false			false								
292908	0	0						3405	0																			
293053	4985	0		true	0	0	false			false	false		false		false		false			false								
293352				false			false			false	false		false		false		false			false								
293437				false			false			false	false		false		false		false			false								
293651				false			false			false	false		false		false		false			false								
293754				false			false			false	false		false		false		false			false								
294023	120000	0		true	0	0	false			false	false		false		true	117474	false			false								
294751	0	0																										
294779	1311	0						2279	1311																			
294827				false			false			false	false		false		false		false			false								
295011	0	0																										
295057				false			false			false	false		false		false		false			false								
295646				false			false			false	false		false		false		false			false								
296456				false			false			false	false		false		false		false			false								
296474				false			false			false	false		false		false		false			false								
296559				false			false			false	false		true	17348	true	17348	false			false								
296755				false			false			false	false		false		false		false			false								
296858				false			false			false	false		false		false		false			false								
297051	400	0		true	0	0	false			false	false		true	22044	true	22040	false			false								
297761				false			false			false	false		false		true	9186	false			false								
298049				false			false			false	false		false		false		false			false								
298218				false			false			true	false		true	79711	true	7581	false			false	10267	0				296	0	
298245	0	0						0	0																			
299868	0	0																										
300009	16286	0		true	0	17174	true	34994	5453	true	false		false		true	126499	false			false	5164	0				-54	0	
300063				false			false			false	false		false		false		false			false								
300353				false			false			false	false		false		false		false			false								
300933	0	0																										
300942	0	0																										
300960	8167	0		true	0	0	false			false	false		false		true	20633	false			false								
301574				false			false			false	false		false		true	38272	false			false								
301800	10419	0						10706	1873																			
302030				false			false			false	false		false		false		false			false								
302133				false			false			false	false		false		false		false			false								
302553				false			false			false	false		true	36092	true	25840	false			false								
302656	240483	0						9203	130																			
303653				false			false			false	false		false		false		false			false								
303701				false			false			false	false		true	9192	false		false			false								
303747				false			false			false	false		false		false		false			false								
303952				false			false			false	false		false		false		false			false								
304173				false			false			true	false		true	71027	true	71027	false			false	3257	0				-44	0	
304520				false			false			false	false		false		false		false			false								
304575				false			false			false	false		true	3888	false		false			false								
304762				false			false			false	false		false		false		false			false								
304913	0	0						0	0																	0	0	
305059				false			false			false	false		false		false		false			false								
305077				false			false			false	false		true	7195	true	16225	false			false								
305237				false			false			false	false		false		false		false			false								
305442				false			false			false	false		false		false		false			false								
306056				false			false			false	false		false		false		false			false								
306159	2410	0																										
306337				false			false			false	false		false		true	65832	false			false								
306908				false			false			false	false		false		false		false			false								
307062				false			false			false	false		false		false		false			false								
307334	33759	0		true	0	0	false			false	false		false		false		false			false								
307361				false			false			false	false		false		false		false			false								
307679	4636	0		true	0	0	false			false	false		false		false		false			false								
308256				false			false			false	false		true	188	false		false			false								
308340				false			false			false	false		false		true	180337	false			false								
308836				false			false			false	false		false		false		false			false								
309150				false			false			false	false		false		false		false			false								
309655				false			false			false	false		true	53054	false		false			false								
309851				false			false			false	false		false		false		false			false								
310754	469971	0		true	0	0	true	495560	17891	true	false		true	33007	true	340918	false			false	21268	0				-141	0	
310950				false			false			false	false		false		false		false			false								
310978	649032	0						467669	175084																			
311050	673	0		true	0	0	false			true	false		false		true	36909	false			false	8214	1272				58	30	
311144				false			false			false	false		false		false		false			false								
311256				false			false			false	false		true	3803	true	3803	false			false								
311265				false			false			false	false		false		false		false			false								
311603	209	0		true	0	2970	false			false	false		false		true	136632	false			false								
311658				false			false			false	false		false		true	20999	false			false								
311845	3011264	3264920						659964	101394																	6140	0	
311939				false			false			false	false		false		false		false			false								
312244				false			false			false	false		false		true	104605	false			false								
312356				false			false			false	false		false		false		false			false								
313009				false			false			false	false		false		false		false			false								
313157	8996	0		true	0	0	false			false	false		false		false		false			false								
313223	559	0		true	0	0	false			true	false		false		true	131552	false			false	2414	0				14	0	
313577				false			false			false	false		true	19944	true	257173	false			false								
314257	25836	0		true	0	0	true	2663	1718	true	false		true	309	true	440124	false			false	19493	29				3	32	
314444				false			false			false	false		false		false		false			false								
315656				false			false			false	false		false		false		false			false								
316840	283836	463956						18853	80884																	1418	0	
316859				false			false			false	false		false		false		false			false								
316934				false			false			false	false		false		false		false			false								
317258	1719	0		true	0	0	false			false	false		false		true	46121	false			false								
317342	644035	0						20863	5900																			
317379	5761	0		true	0	0	false			false	false		false		true	159984	false			false								
317650				false			false			false	false		false		false		false			false								
318974	911922	0		true	0	0	true	37637	6453	true	false		true	26496	true	1895866	false			false	246119	2944				-81	0	
319047				false			false			false	false		false		true	134318	false			false								
319458	0	0																										
319551				false			false			false	false		true	29991	true	29991	false			false								
320034				false			false			false	false		false		false		false			false								
320052	0	0																										
320070				false			false			false	false		false		true	24320	false			false								
320119	863000	5807815																										
321152	0	0						737	576																			
321255	0	0						0	0																			
321273				false			false			false	false		false		false		false			false								
321330				false			false			false	false		true	39	true	1097	false			false								
321947	0	0						0	0																			
322449				false			false			false	false		false		false		false			false								
322551				false			false			false	false		false		false		false			false								
323204	13599	0		true	0	0	true	32349	1460	true	false		true	96423	true	460867	false			false	355	0				-12	0	
323651				false			false			false	false		false		false		false			false								
324153				false			false			false	false		false		false		false			false								
324229				false			false			false	false		false		false		false			false								
324256				false			false			false	false		false		false		false			false								
324340	409493	0						14471	6035																			
324854				false			false			false	false		false		false		false			false								
324863	1886	0						7840	148																			
324975				false			false			false	false		true	5606	true	41547	false			false								
325141	0	0						0	0																			
325459				false			false			false	false		false		false		false			false								
325534	2609	0		true	0	0	false			false	true	2966	false		true	258881	false			false								
326054				false			false			false	false		false		false		false			false								
326344				false			false			false	false		true	31	true	36879	false			false								
326858	100000	0		true	0	0	false			false	false		true	970	true	67699	false			false								
326979				false			false			true	false		true	101	true	36766	false			false	354	0				16	0	
327220				false			false			false	false		false		false		false			false								
327305	214036	0																										
327435				false			false			false	false		false		false		false			false								
327556	59620	0		true	0	0	false			false	false		false		false		false			false								
327855				false			false			false	false		false		false		false			false								
328058	0	0						0	0																			
328357	0	0																										
328656				false			false			false	false		false		false		false			false								
328777	163587	13982						3959	621																			
329149				false			false			false	false		false		false		false			false								
329345	19317	0		true	0	0	true	15640	969	false	false		false		false		false			false								
329550				false			false			false	false		false		false		false			false								
329952	3068	0						2616	774																			
330239				false			false			false	false		false		false		false			false								
330248				false			false			false	false		false		true	2056	false			false								
330855	6371	45699																										
330873	0	0																										
330949				false			false			false	false		false		false		false			false								
331076				false			false			false	false		false		false		false			false								
331375				false			false			false	false		false		false		false			false								
331544				false			false			false	false		false		false		false			false								
331713				false			false			false	false		false		false		false			false								
332224				false			false			false	false		false		false		false			false								
332345				false			false			false	false		false		false		false			false								
332671				false			false			false	false		false		false		false			false								
332756				false			false			false	false		false		false		false			false								
333034				false			false			false	false		false		false		false			false								
333203	0	0						21709	3415																			
333650				false			false			false	false		true	1608	true	1690	false			false								
333856	0	0						0	0																			
333940	0	0																										
334264				false			false			false	false		false		false		false			false								
335346				false			false			false	false		false		false		false			false								
336147				false			false			false	false		false		false		false			false								
336361				false			false			false	false		false		false		false			false								
336576	7111	0		true	0	0	true	8329	1413	false	false		true	0	true	27637	false			false								
337340				false			false			false	false		false		false		false			false								
338646				false			false			false	false		true	3	true	79376	false			false								
338945				false			false			false	false		false		false		false			false								
339072	0	0																								0	0	
339353				false			false			false	false		false		false		false			false								
339456	4989	0						0	0																			
339607	116228	0		true	0	0	false			false	false		true	67319	false		false			false								
339773	726869	0						0	0																	1115	0	
339858	607602	49508175						123176	73090														0			10866	0	
340135	11863	0						16391	1461																			
340144	1434	0		true	0	0	true	5744	865	false	false		true	1707	true	364020	false			false								
340256				false			false			false	false		false		false		false			false								
340443				false			false			false	false		true	479	true	18157	false			false								
340742	108791	0						42445	8048																			
340751				false			false			false	false		false		false		false			false								
341310				false			false			false	false		false		true	201642	false			false								
342054	1082	0		true	0	0	false			false	false		false		true	75154	false			false								
342362	0	0																										
342410	227502	504332																								149	0	
342634	1523884	1783866						254801	172937																	265	0	
343051				false			false			false	false		false		false		false			false								
343248	0	0						0	0																			
343770				false			false			false	false		false		false		false			false								
343903				false			false			false	true	41981	false		true	77649	false			false								
343958				false			false			false	false		false		false		false			false								
344647	100837	0																										
344852				false			false			false	false		false		false		false			false								
345309	0	0																										
345345	392	0						392	199																			
345747	65310	0						0	0																			
345756	18515	0						103767	17248																			
345877				false			false			false	false		false		true	25501	false			false								
346379				false			true	38380	1465	false	true	1465	true	1435	true	86671	false			false								
346566				false			false			false	false		false		false		false			false								
346771	361	0		true	0	0	false			false	false		false		true	108571	false			false								
347022				false			false			false	false		false		false		false			false								
347639	5656	0		true	0	0	true	28586	8687	false	false		false		true	960138	false			false								
347956	204589	0						0	0																			
348159				false			true	1003	0	true	false		true	65823	true	111793	false			false	875	0				-38	0	
348720				false			false			false	false		false		true	86261	false			false								
349129				false			false			false	false		false		false		false			false								
349343				false			false			false	false		false		true	59304	false			false								
350572	242	0		true	0	0	false			false	false		false		true	62309	false			false								
350657				false			false			false	false		false		false		false			false								
350750				false			false			false	false		false		false		false			false								
351131	0	0																										
351560				false			false			false	false		false		false		false			false								
351878				false			false			false	false		false		false		false			false								
352370				false			false			false	false		false		false		false			false								
352651	12000	0		true	0	0	false			false	false		false		false		false			false								
352745				false			false			false	false		true	126030	true	149524	false			false								
352772	1268054	0						65875	9357																	0	0	
353238				false			false			false	false		false		false		false			false								
353546				false			false			false	false		false		true	1924	false			false								
353555	185956	0						42353	11801																			
353957				false			false			false	false		false		false		false			false								
354057				false			false			false	false		false		false		false			false								
354253				false			false			false	false		false		false		false			false								
354310	321115	0						47217	11563																	0	227	
354552	32980	0		true	0	0	false			false	false		true	72567	true	217525	false			false								
354851				false			false			false	false		false		false		false			false								
355120				false			false			false	false		false		false		false			false								
355559	30000	0		true	0	0	false			true	false		false		true	333448	false			false	5213	0				97	0	
355858	0	0						7613	777																			
356239				false			false			false	false		true	111911	true	128340	false			false								
356659				false			false			false	false		false		false		false			false								
356752				false			false			false	false		false		false		false			false								
357526				false			false			false	true	3333	true	470	false		false			false								
357553				false			false			false	false		false		false		false			false								
357777				false			false			false	false		true	5720	true	5720	false			false								
357937				false			false			false	false		false		false		false			false								
358112				false			false			false	false		false		false		false			false								
358448				false			false			false	false		false		false		false			false								
358756				false			false			false	false		false		false		false			false								
359472				false			false			false	false		false		false		false			false								
359744				false			false			false	false		false		false		false			false								
360777	0	0																										
361055				false			false			true	false		true	17163	true	48380	false			false	130	0				-5	0	
361167	1888293	0						4824	756																	-4	0	
361279				false			false			false	false		false		false		false			false								
361354				false			false			false	false		false		false		false			false								
361439	0	0																										
362043				false			false			false	false		false		false		false			false								
362155				false			false			false	false		false		false		false			false								
362717	0	0																										
362856				false			false			false	false		false		false		false			false								
362940				false			false			false	false		false		false		false			false								
363442				false			false			false	false		false		false		false			false								
363648				false			false			false	false		false		false		false			false								
363657	80209	0																										
363778				false			false			false	true	37099	false		false		false			false								
364131	2851	0		true	0	0	false			false	false		false		false		false			false								
364270																												
364430				false			false			false	false		false		false		false			false								
364850	0	0						0	0																			
365325	669071	0						188741	44426																	-836	0	
365745				false			false			false	false		true	57	true	57	false			false								
365848				false			false			false	false		true	250	true	13529	false			false								
365950				false			false			false	false		false		false		false			false								
366078	60000	0		true	0	0	true	14100	4865	false	false		false		true	341431	false			false								
366238	0	0																										
366247				false			false			false	false		false		false		false			false								
366359				false			false			false	false		false		false		false			false								
366658				false			false			false	false		false		false		false			false								
366854	0	0																										
367150				false			false			false	false		false		false		false			false								
367178				false			false			false	false		false		true	34296	false			false								
367431				false			false			false	false		false		false		false			false								
367543				false			false			false	false		false		false		false			false								
368054				false			false			false	false		false		false		false			false								
368344	0	0						0	0																			
368522				false			false			false	false		false		false		false			false								
368933				false			false			false	false		false		false		false			false								
368951				false			false			false	false		true	640	false		false			false								
369453				false			false			false	false		false		false		false			false								
369659				false			false			false	false		false		false		false			false								
370020				false			false			false	false		false		false		false			false								
370347				false			false			false	false		false		true	18184	false			false								
370721	0	0																										
370833				false			false			false	false		false		false		false			false								
370954	0	387		true	0	0	false			false	false		false		false		false			false								
371223	7858	0		true	0	0	true	14585	848	false	false		false		true	217405	false			false								
371232				false			false			false	false		false		false		false			false								
371362				false			false			false	false		false		false		false			false								
371559				false			false			false	false		false		false		false			false								
371755	0	0																										
